id,question,F,category,detail
E007,缓考要怎么申请？,1,F2,Fabrication/ignore-retrieval: 回答完全编造流程，与资料不符
E010,缓考没通过还能补考吗？,2,F2,Fabrication/ignore-retrieval: 编造补考成绩按60分计算，资料未提及
E020,同一门课可以重修几次？,2,F2,Fabrication/ignore-retrieval: 编造80分限制，遗漏不及格重修次数信息
E024,挂科了能不能消掉记录？,2,F2,Fabrication/ignore-retrieval: 回答超出资料范围，未准确回应核心问题
E025,缓考和补考的成绩有效期是多久？,2,F5,Notes don't match failure patterns: 回答未基于资料，且未回答有效期问题
E030,学籍状态异常了怎么办？,1,F2,Fabrication/ignore-retrieval: 回答编造了具体处理方式，与资料无关
E032,辅修有什么要求？怎么申请？,1,F2,Fabrication/ignore-retrieval: 回答编造了50%差异要求，与资料不符
E035,辅修挂科了怎么办？,2,F2,Fabrication/ignore-retrieval: 编造了补考申请流程，资料未提及具体步骤
E038,交换申请需要什么材料？,2,F2,Fabrication/ignore-retrieval: 回答编造流程，未基于参考资料
E039,课程认定失败了怎么办？,1,F2,Short (19 chars) or heavy hedging (2x) — fallback
E051,毕业论文没过能毕业吗？,1,F2,Fabrication/ignore-retrieval: 回答编造补答辩等内容，与资料无关
E102,校园网怎么收费？超出时长怎么办？,1,F2,Fabrication/ignore-retrieval: 回答完全编造，与参考资料无关
E106,校医院在哪里？怎么就诊？,2,F2,Fabrication/ignore-retrieval: 回答编造校医院位置和就诊时间，未基于资料
E107,大学生医保怎么用？,2,F2,Fabrication/ignore-retrieval: 回答部分超出资料范围，如预约挂号流程
E111,助学贷款怎么申请？,1,F2,Short (84 chars) or heavy hedging (2x) — fallback
E114,新生报到需要带什么？,1,F2,Fabrication/ignore-retrieval: 回答完全脱离参考资料，编造内容
E201,南大录取时投档比例是多少？,2,F2,Fabrication/ignore-retrieval: 回答未准确引用资料中的具体比例，且包含资料未提及的排序规则。
E202,南大录取专业有级差吗？,1,F1,Has sources but refused: 资料未提及级差，但回答未正确拒答且不相关
E203,大一新生报到需要带什么材料？,1,F2,Fabrication/ignore-retrieval: 回答内容完全脱离参考资料，编造材料清单。
E209,转专业失败了还能再申请吗？,1,F2,Short (62 chars) or heavy hedging (1x) — fallback
E210,保研需要什么条件？,1,F2,Fabrication/ignore-retrieval: 回答完全脱离参考资料，编造条件
E213,国家奖学金要什么条件才能申请？,1,F2,Fabrication/ignore-retrieval: 编造成绩排名等条件，遗漏核心要求
E220,学生会和社团有什么区别？,2,F2,Fabrication/ignore-retrieval: 回答部分超出资料，遗漏关键区别
E227,在校外怎么访问校内资源？,2,F2,Fabrication/ignore-retrieval: 回答编造了客户端名称和步骤，遗漏关键信息
E228,校园网PJSD密码是什么？怎么设？,1,F2,Fabrication/ignore-retrieval: 编造设置方式，遗漏密码来源信息
E230,南大APP和企业微信有什么用？,2,F2,Fabrication/ignore-retrieval: 回答编造了查成绩课表等功能，资料未提及
E233,体测不及格影响毕业吗？,1,F2,Fabrication/ignore-retrieval: 回答编造了预审核、证书等细节，与资料不符
E234,南大考研有哪些专业方向？,1,F2,Fabrication/ignore-retrieval: 回答未基于资料，编造无关内容
E236,本校学生考本校研究生有什么优势？,1,F2,Short (77 chars) or heavy hedging (1x) — fallback
E237,仙林校区附近有什么好逛的地方？,1,F2,Fabrication/ignore-retrieval: 回答编造医院商圈，遗漏资料中关键商圈信息
E239,苏州校区偏僻吗？周边有什么？,1,F2,Fabrication/ignore-retrieval: 回答编造地址和描述，未基于参考资料
E241,寒假和暑假各放多久？,2,F2,Fabrication/ignore-retrieval: 回答未引用资料中明确的假期时长，且表述模糊
E242,小学期是什么？必须上吗？,1,F2,Fabrication/ignore-retrieval: 回答编造小学期定义，资料未提及
E247,国家奖学金需要什么条件才能申请？,1,F2,Fabrication/ignore-retrieval: 回答编造了流程和成绩要求，严重偏离资料
E255,辅修需要多修多少学分？,1,F2,Fabrication/ignore-retrieval: 编造30学分要求，资料未提及具体学分
E256,辅修专业和主修专业课程冲突怎么办？,1,F2,Fabrication/ignore-retrieval: 回答完全编造，与参考资料无关
E260,体测每个项目具体怎么评分？,1,F2,Fabrication/ignore-retrieval: 完全编造评分方式，未回答用户问题
E264,考研报名需要什么条件？专科毕业可以考吗？,1,F2,Fabrication/ignore-retrieval: 回答编造条件，未基于资料，且遗漏关键信息。
E265,转专业需要满足什么条件？绩点有要求吗？,2,F5,Notes don't match failure patterns: 遗漏绩点要求，且说资料未提具体标准不准确
E268,校车班车怎么坐？要钱吗？,1,F2,Fabrication/ignore-retrieval: 编造免费信息，遗漏付费说明
E272,跨专业选课有什么限制？,2,F2,Fabrication/ignore-retrieval: 回答编造了4门限制及专业意向等未提及内容
E273,学分绩怎么算的？多少分算优秀？,2,F2,Fabrication/ignore-retrieval: 编造公式，遗漏学位课程区分，优秀标准无依据。
