bm25,vector,priority,mrr,recall@5,recall@10,composite
0.3,0.6,0.1,0.4676940103777672,0.7155172413793104,0.8448275862068966,0.655181052426969
0.25,0.6,0.15,0.45613491709245035,0.7155172413793104,0.853448275862069,0.653143622009394
0.3,0.65,0.05,0.4680501706668311,0.6896551724137931,0.8620689655172413,0.6527373096460427
0.2,0.65,0.15,0.4486365883902104,0.7155172413793104,0.8620689655172413,0.6527304974250496
0.15,0.7,0.15,0.4476318760262726,0.7155172413793104,0.8620689655172413,0.6523286124794745
0.35,0.55,0.1,0.46592458357597943,0.7068965517241379,0.8448275862068966,0.6518870748097021
0.25,0.65,0.1,0.465409649166455,0.7068965517241379,0.8448275862068966,0.6516811010458923
0.25,0.7,0.05,0.4613080394752059,0.6896551724137931,0.8620689655172413,0.6500404571693926
0.05,0.8,0.15,0.44790077839344533,0.7241379310344828,0.8448275862068966,0.6498499665297919
0.2,0.75,0.05,0.45843934544271875,0.6896551724137931,0.8620689655172413,0.6488929795563978
0.2,0.7,0.1,0.4580636606424359,0.7068965517241379,0.8448275862068966,0.6487427056362847
0.2,0.55,0.25,0.45319959972977214,0.6982758620689655,0.853448275862069,0.6467970812712192
0.35,0.6,0.05,0.46603808727787854,0.6896551724137931,0.8448275862068966,0.6467600624973583
0.25,0.5,0.25,0.4452282431359658,0.7155172413793104,0.8448275862068966,0.6461947455302484
0.3,0.55,0.15,0.4569710698610492,0.6982758620689655,0.8448275862068966,0.6457194624271783
0.35,0.5,0.15,0.4692149842017528,0.6982758620689655,0.8275862068965517,0.6454446143703563
0.05,0.75,0.2,0.449003039514576,0.7068965517241379,0.8448275862068966,0.6451184571851407
0.1,0.75,0.15,0.4486710372034343,0.7155172413793104,0.8362068965517241,0.644985656260684
0.0,0.85,0.15,0.44782430993544187,0.7155172413793104,0.8362068965517241,0.6446469653534871
0.15,0.75,0.1,0.46042437900401356,0.6982758620689655,0.8362068965517241,0.6445145791878123
0.0,0.8,0.2,0.4455115125795411,0.7068965517241379,0.8448275862068966,0.6437218464111267
0.25,0.55,0.2,0.44521570878586336,0.7068965517241379,0.8448275862068966,0.6436035248936557
0.15,0.65,0.2,0.44180468187554234,0.6982758620689655,0.853448275862069,0.6422391141295273
0.35,0.45,0.2,0.4543539071669743,0.6982758620689655,0.8362068965517241,0.6420863904529966
0.3,0.5,0.2,0.45395208113387625,0.6982758620689655,0.8362068965517241,0.6419256600397574
0.15,0.6,0.25,0.44715080316940575,0.6896551724137931,0.853448275862069,0.6417913557505208
0.2,0.5,0.3,0.44693001744897065,0.7068965517241379,0.8362068965517241,0.6417030414623468
0.1,0.7,0.2,0.4464172647957478,0.6982758620689655,0.8448275862068966,0.6414979404010578
0.15,0.55,0.3,0.44639680419028793,0.6982758620689655,0.8448275862068966,0.6414897561588738
0.1,0.65,0.25,0.4543921513805815,0.6810344827586207,0.8448275862068966,0.6395154812418877
0.1,0.8,0.1,0.45964138663175175,0.6982758620689655,0.8189655172413793,0.6390289684458041
0.0,0.9,0.1,0.4464016382817093,0.7155172413793104,0.8189655172413793,0.6389054828988906
0.05,0.85,0.1,0.45051372168512127,0.7155172413793104,0.8103448275862069,0.6379641093637036
0.1,0.85,0.05,0.4472247894775118,0.6982758620689655,0.8275862068965517,0.63664853648066
0.1,0.6,0.3,0.44702349334068403,0.6896551724137931,0.8362068965517241,0.6365680180259288
0.15,0.8,0.05,0.44641276209127156,0.6810344827586207,0.8448275862068966,0.6363237255261638
0.2,0.6,0.2,0.43904505166713864,0.6810344827586207,0.853448275862069,0.6359628482530624
0.4,0.5,0.1,0.4579311883289248,0.6896551724137931,0.8189655172413793,0.6357586822281217
0.05,0.9,0.05,0.44473840669194037,0.6982758620689655,0.8275862068965517,0.6356539833664314
0.4,0.55,0.05,0.45078338009372493,0.6982758620689655,0.8189655172413793,0.6354857658305935
0.3,0.45,0.25,0.4427525118853386,0.7068965517241379,0.8189655172413793,0.6348596254437906
0.25,0.45,0.3,0.43547500095897773,0.7155172413793104,0.8189655172413793,0.634534827969798
0.05,0.65,0.3,0.4391158374588902,0.6896551724137931,0.8362068965517241,0.6334049556732112
0.35,0.4,0.25,0.44535819091790185,0.7068965517241379,0.8103448275862069,0.6333156901602641
0.45,0.5,0.05,0.44415496217333783,0.6896551724137931,0.8275862068965517,0.6328343986624385
0.3,0.4,0.3,0.44704157626568086,0.7068965517241379,0.8017241379310345,0.631402837402824
0.4,0.4,0.2,0.45913624606360687,0.6810344827586207,0.8103448275862069,0.631068291528891
0.4,0.45,0.15,0.4577898605110159,0.6724137931034483,0.8189655172413793,0.6305297373078547
0.0,0.95,0.05,0.4380011662566109,0.6982758620689655,0.8189655172413793,0.6303728802957478
0.05,0.7,0.25,0.4444198719404866,0.6724137931034483,0.8362068965517241,0.6303541556727463
0.45,0.45,0.1,0.44919660323718164,0.6724137931034483,0.8275862068965517,0.6296786412948727
0.0,0.75,0.25,0.44028554840961137,0.6724137931034483,0.8362068965517241,0.6287004262603962
0.2,0.8,0.0,0.41427607354331497,0.6982758620689655,0.8448275862068966,0.6286414639000846
0.35,0.35,0.3,0.44396470522231174,0.7068965517241379,0.7931034482758621,0.6275858820889247
0.0,0.7,0.3,0.4308796168170835,0.6810344827586207,0.8362068965517241,0.6275242605199368
0.3,0.7,0.0,0.4142873220385111,0.6896551724137931,0.8448275862068966,0.6260597564016114
0.25,0.75,0.0,0.4128043986664676,0.6896551724137931,0.8448275862068966,0.625466587052794
0.35,0.65,0.0,0.43049075644143947,0.6724137931034483,0.8362068965517241,0.6247825094731275
0.4,0.6,0.0,0.42229708371647484,0.6896551724137931,0.8275862068965517,0.6240912472796933
