bm25,vector,priority,mrr,recall@5,recall@10,composite
0.3,0.4,0.3,0.5595120856904257,0.8305084745762712,0.8983050847457628,0.7424489020727805
0.25,0.45,0.3,0.5492962335206077,0.8389830508474576,0.8983050847457628,0.7409049340862093
0.2,0.5,0.3,0.5446591424158722,0.8389830508474576,0.8983050847457628,0.7390500976443151
0.35,0.35,0.3,0.5556858587690434,0.8305084745762712,0.8898305084745762,0.7383760384228716
0.3,0.45,0.25,0.5490878371660001,0.8135593220338984,0.8898305084745762,0.7306520840189423
0.3,0.5,0.2,0.5511582279793407,0.788135593220339,0.9067796610169492,0.7289378674629227
0.15,0.55,0.3,0.5290676770449295,0.8220338983050848,0.8983050847457628,0.7277287657332261
0.1,0.6,0.3,0.535360207732168,0.8135593220338984,0.8983050847457628,0.7277034051267655
0.25,0.5,0.25,0.5348382227958601,0.8135593220338984,0.8983050847457628,0.7274946111522425
0.35,0.4,0.25,0.5465235716980483,0.8050847457627118,0.8898305084745762,0.7270840049504057
0.15,0.6,0.25,0.5234974022161801,0.8050847457627118,0.8983050847457628,0.7204159100390144
0.2,0.55,0.25,0.5234219455088099,0.8050847457627118,0.8983050847457628,0.7203857273560663
0.05,0.65,0.3,0.5276744065727117,0.7966101694915254,0.8983050847457628,0.7195443389002711
0.4,0.35,0.25,0.5336059856799362,0.8050847457627118,0.8813559322033898,0.7193745976618049
0.35,0.45,0.2,0.5408055542115205,0.788135593220339,0.8813559322033898,0.7171696793117268
0.1,0.65,0.25,0.5337480064673484,0.7796610169491526,0.8983050847457628,0.7168890330954141
0.05,0.7,0.25,0.5327487636435793,0.7796610169491526,0.8983050847457628,0.7164893359659064
0.0,0.7,0.3,0.5176476066306575,0.7966101694915254,0.8983050847457628,0.7155336189234494
0.35,0.5,0.15,0.5419315575147421,0.788135593220339,0.8728813559322034,0.7150777077516595
0.4,0.4,0.2,0.5401323817425512,0.7966101694915254,0.864406779661017,0.7143580374427831
0.25,0.55,0.2,0.5274156286906602,0.788135593220339,0.8898305084745762,0.7143560819847385
0.3,0.55,0.15,0.5336077328288196,0.7711864406779662,0.8898305084745762,0.7117481778772905
0.0,0.75,0.25,0.5258165319343626,0.7711864406779662,0.8983050847457628,0.7111740704008638
0.35,0.55,0.1,0.5363254212830484,0.7796610169491526,0.864406779661017,0.7077505074962702
0.4,0.3,0.3,0.5106120137366501,0.7966101694915254,0.8728813559322034,0.7050922631217786
0.2,0.6,0.2,0.5095954862012848,0.7796610169491526,0.8898305084745762,0.7046856521076326
0.15,0.65,0.2,0.509557347171552,0.7796610169491526,0.8898305084745762,0.7046703964957394
0.0,0.8,0.2,0.5122457587841421,0.7711864406779662,0.8898305084745762,0.7032033882594195
0.05,0.75,0.2,0.516925094679332,0.7542372881355932,0.8983050847457628,0.7025327497361396
0.25,0.6,0.15,0.5095032486263777,0.7711864406779662,0.8898305084745762,0.7021063841963138
0.25,0.65,0.1,0.5144605192315322,0.7627118644067796,0.8898305084745762,0.7015469195570196
0.1,0.7,0.2,0.5138274339358586,0.7542372881355932,0.8983050847457628,0.7012936854387503
0.4,0.5,0.1,0.5373525133059032,0.7711864406779662,0.847457627118644,0.7005342256613443
0.3,0.6,0.1,0.5147020834536549,0.7627118644067796,0.8813559322033898,0.6991011723645129
0.2,0.65,0.15,0.5076638099870128,0.7627118644067796,0.8898305084745762,0.6988282358592118
0.4,0.45,0.15,0.5326529025548793,0.7711864406779662,0.847457627118644,0.6986543813609347
0.2,0.7,0.1,0.5188786995261232,0.7457627118644068,0.8898305084745762,0.6982294459121442
0.15,0.7,0.15,0.5179018044940751,0.7457627118644068,0.8898305084745762,0.6978386878993249
