id,question,topic,risk_level,expected_source_keyword,should_refuse,ideal_answer_points,demo_candidate
E001,大一上学期可以选多少学分的课？,选课,low,选课,false,选课学分上限规定或选课管理办法说明,yes
E002,选课的时候课程冲突了怎么办？,选课,medium,选课,false,课程冲突处理方式/补选退选流程,
E003,通识课和专业课可以一起选吗？,选课,low,选课,false,选课无冲突限制的说明,
E004,选课系统一般什么时候开放？,选课,low,选课,false,选课时间安排或教务系统开放时间,
E005,错过了选课时间还能补选吗？,选课,medium,选课,false,补选申请流程和时间限制,
E006,怎么退掉已经选上的课？,选课,low,选课,false,退课操作方式和时间限制,yes
E007,缓考要怎么申请？,缓考,medium,缓考,false,缓考申请流程/材料/截止时间,yes
E008,什么情况下可以申请缓考？,缓考,medium,缓考,false,缓考适用条件或情形列举,
E009,缓考成绩和正常考试一样吗？,缓考,medium,缓考,false,缓考成绩计算或标注方式,
E010,缓考没通过还能补考吗？,缓考,medium,缓考,false,缓考与补考的关系说明,
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,缓考,false,缓考补办或特殊情况处理流程,
E012,补考一般安排什么时候？,补考,medium,补考,false,补考时间安排说明,
E013,补考要自己报名吗？流程是什么？,补考,medium,补考,false,补考申请流程和操作方式,yes
E014,补考通过的课程成绩怎么显示？,补考,medium,补考,false,补考成绩标注或计算方式,
E015,哪些课程不能补考？,补考,medium,补考,false,补考适用范围或排除说明,
E016,补考和重修哪个更划算？,补考,medium,补考,false,补考重修差异对比,
E017,重修需要重新上课吗？,重修,medium,重修,false,重修学习方式和考勤要求,
E018,重修要不要额外交钱？,重修,medium,重修,false,重修费用说明,
E019,重修的成绩会覆盖原来的吗？,重修,medium,重修,false,重修成绩记录方式,
E020,同一门课可以重修几次？,重修,medium,重修,false,重修次数限制说明,
E021,重修会影响保研吗？,重修,medium,重修,false,重修记录与保研资格的关系,
E022,绩点是怎么算的？,成绩/绩点,low,成绩,false,绩点计算方式或换算规则,
