id,question,faithfulness,relevance,refusal_correctness,notes
E001,大一上学期可以选多少学分的课？,5,5,5,回答准确且符合规则
E002,选课的时候课程冲突了怎么办？,3,5,5,无资料但给出合理建议
E003,通识课和专业课可以一起选吗？,3,4,5,部分信息无依据，但回答相关
E004,选课系统一般什么时候开放？,2,3,5,无资料支持，回答部分虚构
E005,错过了选课时间还能补选吗？,2,3,5,部分信息无依据，但未拒答
E006,怎么退掉已经选上的课？,3,5,5,无资料但回答合理
E007,缓考要怎么申请？,3,5,5,无资料，但回答合理
E008,什么情况下可以申请缓考？,3,5,5,无资料但给出合理回答
E009,缓考成绩和正常考试一样吗？,1,3,5,无资料支持，回答不忠实
E010,缓考没通过还能补考吗？,3,4,5,部分信息无依据，但回答相关
E011,突发疾病来不及提前申请缓考怎么办？,3,5,5,回答符合流程，但无资料支撑
E012,补考一般安排什么时候？,1,3,5,无资料支持，回答不忠实
E013,补考要自己报名吗？流程是什么？,1,3,5,无资料支持，内容多为编造
E014,补考通过的课程成绩怎么显示？,1,3,5,无资料支持，回答不忠实
E015,哪些课程不能补考？,3,4,5,部分信息无依据，但回答相关
E016,补考和重修哪个更划算？,3,4,5,部分细节超出资料范围
E017,重修需要重新上课吗？,1,3,5,无资料支持，回答不忠实
E018,重修要不要额外交钱？,1,3,5,无资料支持，回答不忠实
E019,重修的成绩会覆盖原来的吗？,3,5,5,回答准确但无资料支撑
E020,同一门课可以重修几次？,1,3,5,编造内容，无资料支持
E021,重修会影响保研吗？,3,5,5,回答准确，无拒答必要
E022,绩点是怎么算的？,5,3,5,忠实拒答，但未提供替代方案
E023,成绩出错了应该找谁？,3,5,5,部分细节超出资料范围
E024,挂科了能不能消掉记录？,3,5,5,回答准确但无资料支撑
E025,缓考和补考的成绩有效期是多久？,1,3,1,无资料支持，内容编造
E026,出国交换期间的课程成绩怎么转换？,3,4,5,部分信息未明确说明
E027,转专业需要什么条件？,5,5,5,完全忠实，精准拒答，处理正确
E028,休学之后怎么复学？,3,5,5,无资料，但回答合理
E029,退学之后还有机会回来吗？,3,5,3,部分忠实，未引用资料
E030,学籍状态异常了怎么办？,3,5,5,无资料但给出合理建议
E031,保留学籍和休学有什么区别？,3,4,5,部分细节超出资料范围
E032,辅修有什么要求？怎么申请？,3,4,5,部分信息未引用资料
E033,辅修的课和主修冲突了怎么处理？,3,5,5,无资料但给出处理方案
E034,辅修完有什么证书吗？,3,5,5,回答准确但资料不足
E035,辅修挂科了怎么办？,3,5,5,部分细节超出资料范围
E036,交换期间修的课回来怎么认定？,3,5,5,部分细节超出资料范围
E037,去境外交流一学期学分能转回来吗？,3,5,5,回答准确，无编造
E038,交换申请需要什么材料？,5,5,5,完全忠实且正确拒答
E039,课程认定失败了怎么办？,3,5,5,无资料，回答合理
E040,全球科考项目怎么报名？,1,3,5,无资料支持，回答不忠实
E041,学业预警是什么意思？收到预警严重吗？,3,5,5,内容合理，但无资料支撑
E042,收到学业预警后该怎么处理？,3,5,5,无资料，回答基于常识
E043,学业预警会记入档案吗？,1,3,5,无资料支持，回答不忠实
E044,累计几次学业预警会被劝退？,1,2,3,无资料支持，内容编造
E045,家里有事可以请长假吗？,1,3,5,无资料支持，内容编造
E046,考试作弊会被开除吗？,3,5,5,部分细节超出资料范围
E047,找人代考被发现了会怎样？,3,5,5,忠实度一般，但相关性与拒答正确性良好
E048,考试作弊的处分决定会在档案里留多久？,2,2,3,未引用资料，部分信息推测
E049,被学校处分了可以申诉吗？,3,5,5,回答准确但缺乏具体规则支持
E050,毕业需要多少学分？,3,4,5,部分信息无依据，但回答相关
E051,毕业论文没过能毕业吗？,3,5,5,回答准确但无资料支撑
E052,学位证和毕业证有什么区别？,5,5,5,回答准确且完整
E053,我这种情况还能正常毕业吗？,5,5,5,回答准确且完整，无编造
E054,退学之后还能重新高考再入学吗？,5,3,5,未提供具体政策，建议联系学校
E055,挂科太多会被退学吗？,1,3,3,无资料支持，内容编造
E101,仙林校区宿舍是几人间？,1,3,5,无资料支持，回答不忠实
E102,校园网怎么收费？超出时长怎么办？,3,5,5,部分细节无依据，但回答完整
E103,学生证买火车票有优惠吗？,1,3,1,严重不忠实，无资料支持
E104,校园卡丢了在哪里补办？,3,5,5,无资料但回答完整
E105,军训一般什么时候？多长时间？,3,5,5,部分细节无依据，但回答相关且未拒答
E106,校医院在哪里？怎么就诊？,3,3,5,部分信息未明确，但未编造
E107,大学生医保怎么用？,3,5,5,部分细节超出资料范围
E108,鼓楼校区怎么去？有哪些交通方式？,3,5,5,部分细节无依据，但整体相关
E109,学生邮箱怎么开通和使用？,3,5,5,部分细节无明确依据
E110,新生入学需要预防哪些诈骗？,2,3,5,部分信息无依据，需核实
E111,助学贷款怎么申请？,3,5,5,部分细节无依据，但整体相关
E112,宿舍可以自己买洗衣机吗？,3,5,5,无资料支持，但回答合理
E113,鼓楼校区宿舍条件怎么样？,3,3,5,无资料支持，回答基于常识
E114,新生报到需要带什么？,3,4,5,部分信息无依据，但回答相关
E115,校园卡和电话卡有什么区别？,3,5,5,回答准确且相关，无明显编造
