id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"大一上学期选课的话，学分一般建议控制在 **20-30 学分** 之间。不过具体选多少，还要看你的课程安排和有没有冲突。如果你是学业预警的学生，那学期选课最好控制在 **25 学分以下**，而且不能有课程冲突，也不能申请免修不免考。

选课的话，可以先去教服平台 jw.nju.edu.cn 登录，找到“学期选课”入口。公共课程比如通识课、美育课这些，可以在“公共”栏目里选。美育课是2025级开始强","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ",4,3.73,True,True,False,2,0.8553,0.67,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课的时候课程冲突了，可以按下面这些步骤来处理：

1. **申请“免修不免考”**：如果课程冲突是因为选了两门时间重叠的课，可以申请“免修不免考”，不上课但参加考试。  
   - **所需材料**：辅导员和任课教师的同意  
   - **办理入口**：教服平台 → 学期选课 → 选课结果查看 → 申请免修不免考（具体入口可能在“我的课程”里）

2. **申请“重修”**：如果课程内容重复，","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""so",5,5.52,True,True,False,1,0.9196,0.7482,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"当然可以一起选！通识课和专业课是分开的模块，选课系统里是分开操作的。通识课一般属于通识通修课程模块，专业课属于学科专业课程模块，选课时可以同时进行。

不过要注意，选课方式可能不同。通识课如果是申请式选课，就要提前提交申请，然后抽签；专业课如果是直选式，就可以直接选。具体怎么选，要看你所在专业对应的选课规则。

如果你不确定自己专业是哪种选课方式，可以问一下教务员或者看选课系统里的提示。选课结果以","[{""chunk_id"": ""nju-guide-060-0004"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",4,2.73,True,True,False,2,0.795,0.7843,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体时间要看你是不是结业生。如果是在校生，选课时间和其他同学一样，一般在学期末考试前一周左右开始。不过具体时间每年可能有变化，建议你关注教务系统的通知。

选课流程分两阶段：

1. **初选报名**：在学期末考试前一周开始，登录教服平台 jw.nju.edu.cn，找到选课入口，按专业教学计划选课。需要材料：选课账号和密码（一般用学号和身份证后六位）。

2. **补退","[{""chunk_id"": ""nju-guide-060-0009"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-",4,3.46,True,True,False,1,0.996,0.7837,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"错过了选课时间一般不能补选哦。选课分为两个阶段，第一阶段是初选，一般在学期末开始，第二阶段是补选和退选，时间是在开课两周内。如果你已经过了初选的时间，又没有在开课两周内进行补选，那可能就错过了补选机会了。

不过，如果你是想补选跨专业或者跨大类的课程，可以在教务系统里设置“跨大类专业意向”，这样即使课程时间冲突，也可能在补选阶段被选中。但具体能不能补选，还是要看课程有没有空余名额，以及是否在补选时","[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""so",3,2.91,True,True,False,2,0.75,0.6442,
E006,怎么退掉已经选上的课？,选课,low,low,False,"想退掉已经选的课，得看什么时候退选。如果是在课程开课两周内退选，那这门课就不会出现在成绩单上；如果是在开课三到八周之间退选，成绩单上会显示“退选”，但没有成绩。不过要注意，开课八周之后就不能退选了。

另外，退选的时候要记得在规定时间内完成申请手续，否则可能会被收全年的学分学费哦。具体怎么操作，可以去教服平台 jw.nju.edu.cn 看看有没有相关指引。如果还不清楚，建议直接问一下院系教务员，","[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,2.77,True,False,False,2,0.7475,0.7008,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请流程可以这样操作：

1. **登录教务系统**：先去统一身份认证平台 http://ehall.nju.edu.cn/ 登录，然后搜索“缓考申请”进入申请页面。

2. **填写申请**：选择需要申请缓考的课程，填写“缓考原因”和“申请原因”，上传相关证明材料（比如医院证明、家庭变故证明等）。

3. **提交申请**：确认信息无误后点击确定，完成提交。提交后可以在“我的申请”里查看进度","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,4.14,True,True,False,1,1.0631,0.9309,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"可以申请缓考的情况主要有这几种：  
1. **因公**：比如参加学校组织的重要出访、竞赛、学术会议等；  
2. **因病**：比如突发严重疾病需要紧急治疗或住院；  
3. **因心理问题**：严重心理疾病影响考试；  
4. **其他不可抗拒因素**：比如家庭重大变故（如直系亲属病危、自然灾害等）。  

**办理流程**：  
1. **申请时间**：原则上要在期末考试周开始前申请，如果实","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,4.03,True,True,False,1,0.8885,0.7861,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样，但也不是完全不一样。缓考成绩是根据平时成绩（包括期中）和缓考卷面成绩综合评定的，最后会在成绩单上注明“缓考”字样。学分绩方面，2021-2024级的学生在推免时，缓考课程的学分绩会按实际得分乘以0.9计算；如果是因公缓考，学分绩就按实际得分算，不乘系数。不过，缓考成绩和正常考试成绩一样，都会被记录在成绩单上，只是会标注“缓考”。如果你还有具体疑问，建议问一下教务员或者查教,"[{""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"",",5,2.88,True,True,False,1,0.9042,0.8393,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,"缓考没通过的话，其实就相当于没参加考试，成绩会以零分记录，这时候你就不能申请缓考了，只能申请补考。补考的话，你得在教务系统里提交补考申请，然后参加补考。补考通过后，成绩会按合格（60分）计算学分绩，原不及格成绩就不再计入了。

不过，具体补考怎么申请、什么时候报名，我看到的资料里没写具体时间，建议你开学时问下院教务办或者看教务系统通知。","[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,2.41,True,True,False,1,0.8764,0.8055,
