id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期一般按培养方案推荐课表选，20到25学分左右就行。不过具体选多少，还是看你的课程安排和有没有冲突。要是选课系统里有推荐的课表，跟着走比较稳妥。要是有特别想上的课，记得注意别和别的课冲突，不然可能申请免修不免考，但资料里没写具体怎么操作，你问教务员确认下。,"[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-022",5,2.06,True,True,False,2,0.7733,0.6,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,课程冲突了先别慌，先看是不是能申请“免修不免考”。要找辅导员和任课老师同意，材料就是冲突证明和申请表。同意后就能不选这门课，但得参加考试。如果非要选冲突的课，那就得申请“重修”，原课程成绩会变无效。具体怎么操作，建议你去教务处问问，他们能给你更详细的流程。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,1.85,True,True,False,1,0.7805,0.6944,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课和专业课属于不同模块，选课时分开操作。通识课一般在大类选课里选，专业课在专业选课里选。教务员会指导你选课，有些课要老师分班，有些自己选。具体怎么选，问下你院的教务员就行。,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,1.93,True,True,False,2,0.735,0.6964,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体分两阶段：  
第一阶段是初选，一般在学期末考试前一周开始，选下学期课程，包括学科基础课、专业课、通识课等，入口是教务系统。  
第二阶段是补选和退选，开课两周内可以补选，开课后八周内可以退选，具体时间看教务系统通知。  
选课结果以教务系统为准，记得按专业计划选课，别乱选。","[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ",3,2.13,True,True,False,2,0.6078,0.597,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,补选只能在开课两周内进行，过了这个时间就没办法补选了。你要是错过了初选时间，只能等下学期再选。不过体育课大一、大二可以初选，高年级只能补选，时间另定，具体你问一下体育学院吧。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.75,True,True,False,1,0.7523,0.7318,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退课的话，得在开课两周内申请，这样成绩单上不会留记录。要是过了两周，退选可能要收学分学费了，具体费用我资料里没写，你问教务员确认。三到八周内退选的话，成绩单上会显示“退选”，但没成绩。八周后就没办法退了，别拖到后面哦。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,1.8,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,缓考申请分两步：先自己填表，再学院和教务处审核。第一步，去教服平台（jw.nju.edu.cn）找“缓考申请”模块，填表并上传证明材料，比如医院证明、冲突证明之类的。第二步，把填好的表交给院系教务员，他们审核通过后，再交到本科生院复审。具体材料要看你为啥缓考，比如生病要医院证明，心理问题要病历或心理咨询记录。流程里没说具体网址，你直接搜“教服平台”就能找到。,"[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ",4,2.53,True,True,False,1,0.8986,0.777,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况主要是：因公、因病或不可抗力不能参加考试，比如生病住院、家里有大事、学校组织的活动冲突这些。其他情况比如时间安排冲突，一般不能缓考，得自己解决或者申请补考。

流程是：先找辅导员或教务员说明情况，然后在教务系统提交缓考申请，附上证明材料，比如医院证明、活动通知之类的。具体材料要看你是什么情况，比如生病要医院证明，参加活动要活动通知。申请入口在教务系统里找缓考申请入口，记得提前申请，","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-00",4,2.28,True,True,False,2,0.7236,0.6467,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样，但也不算差。你得把平时成绩和缓考卷面成绩加起来，按比例算分，最后成绩会写“缓考”两个字。2021级之后的同学，推免时缓考课成绩还要乘以0.9，但因公缓考的不用打折。具体怎么算，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ",5,1.79,True,True,False,1,0.8969,0.7621,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，就只能补考了。缓考通过后成绩按平时和缓考卷面综合算，但如果你缓考没过，那这门课就得跟着补考一起走。补考一般在下学期开学初进行，用B卷。不过具体补考时间要看教务系统通知，记得及时关注。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.61,True,True,False,1,0.7685,0.6897,
