id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ",4,3.24,True,True,False,3,0.8553,0.67,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课时如果遇到课程冲突，可以按以下步骤处理：

1. **申请“免修不免考”**：如果课程冲突是因为选了两门时间重叠的课，可以申请“免修不免考”，不上课但参加考试。  
   - **所需材料**：辅导员和任课教师的同意。  
   - **办理入口**：登录教服平台 → 选课 → 申请免修不免考（具体入口可能在选课页面或教务系统内）。

2. **申请“重修”**：如果课程内容重复，可以申请重修","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""so",5,5.4,True,True,False,1,0.9196,0.7482,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"当然可以一起选！通识课和专业课是分开的模块，选课系统里是分开操作的，你可以在选课期间同时选通识课和专业课。不过要注意，专业课一般属于直选式选课，选的时候是先到先得，而通识课、公选课、体育课这些属于申请式选课，需要先提交预申请再抽签。

不过具体哪些课程属于通识课、哪些属于专业课，得看你的专业教学计划。如果你不确定，可以问一下你所在院系的教务员，他们最清楚你该选哪些课。

另外，选课结果以教务系统显","[{""chunk_id"": ""nju-guide-060-0004"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",4,2.89,True,True,False,2,0.795,0.7843,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体时间要看你是不是结业生。如果是在校生，选课时间和其他同学一样，一般在学期末考试前一周左右开始。不过具体时间要看你所在学院的安排，因为不同学院可能有不同时间。

选课分两个阶段：**初选**和**补退选**。  
1. **初选报名**：一般在学期末考试前一周开始，比如(具体时间我看到的资料里没写，建议问教务员)左右，持续到(具体时间我看到的资料里没写，建议问教务员)。","[{""chunk_id"": ""nju-guide-060-0009"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-",4,4.09,True,True,False,2,0.996,0.7837,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,错过了选课时间一般不能补选哦。选课分为两个阶段，第一阶段是初选，一般在学期末开始，第二阶段是补选和退选，时间是在开课两周内。如果你错过了初选时间，就只能在补选阶段尝试补选，但补选也只在开课两周内开放。如果已经过了这个时间，就没办法再补选了，建议你关注教务系统的通知，或者问问院教务办有没有特殊情况可以处理。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""so",3,2.29,True,True,False,2,0.75,0.6442,
E006,怎么退掉已经选上的课？,选课,low,low,False,"想退选已经选的课，得看什么时候退。如果是在课程开课两周内退选，那这门课就不会出现在成绩单上；如果是在开课三到八周之间退选，成绩单上会显示“退选”，但没有成绩。不过要注意，开课八周之后就不能退选了。

另外，退选的时候要记得在规定时间内完成申请手续，否则可能会被收全年的学分学费哦。具体怎么操作，可以去教服平台 jw.nju.edu.cn 看看有没有相关说明。如果还有不清楚的地方，建议你直接问一下院系","[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,2.71,True,False,False,2,0.7475,0.7008,
E007,缓考要怎么申请？,缓考,medium,medium,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,4.26,True,True,False,3,0.9996,0.8872,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"可以申请缓考的情况主要是：**因公、因病或因其他不可抗拒因素**无法参加期末考试。比如参加学校组织的重要活动、突发疾病、家庭重大变故等。

**办理流程如下：**

1. **准备材料**：根据原因准备相应证明，比如医院证明、学校活动通知、家庭变故证明等。
2. **申请时间**：**原则上应在期末考试周开始前**提交申请。如果实在来不及，可以在考试前通过电话告知所在院系教务员，考试后三天内补办手","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,4.0,True,True,False,1,0.8885,0.7861,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,"缓考成绩和正常考试成绩在计算方式上是不一样的。缓考成绩是根据平时成绩（包括期中）和缓考卷面成绩综合评定的，成绩单上会注明“缓考”字样。不过，学分绩的计算会根据你入学的时间有所不同。

如果你是2021-2024级的学生，在推免时缓考课程的学分绩会按实际得分乘以0.9计算；如果是因公缓考，学分绩就按实际得分算。而2020级及之前入学的，学分绩直接按实际得分算。

总的来说，缓考成绩不会和正常考试成绩","[{""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"",",5,3.22,True,True,False,1,0.9042,0.8393,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，其实就相当于没参加考试，成绩会以零分记录，这时候你就不能申请缓考了，只能申请补考。补考的话，你得在教务系统里提交补考申请，然后参加补考。补考通过后，成绩会按合格（60分）计算学分绩，原不及格成绩就不再计入了。不过具体补考怎么报名，我看到的资料里没写报名时间，建议你开学时问下院教务办或者看教务系统通知。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,2.41,True,True,False,1,0.8764,0.8055,
