id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ",4,3.58,True,True,False,3,0.8553,0.67,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课时如果遇到课程时间冲突，可以按以下步骤处理：

1. **申请“免修不免考”**：如果课程冲突是因选课系统抽签导致，可以申请“免修不免考”，不上课但参加考试。  
   - **所需材料**：辅导员和任课教师的同意  
   - **办理入口**：教服平台 → 学期选课 → 选课结果查看 → 申请免修不免考（具体入口可能在“我的课程”里）

2. **申请“重修”**：如果课程冲突是因选课时选","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""so",5,5.71,True,True,False,1,0.9196,0.7482,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"当然可以一起选！通识课和专业课是分开的模块，选课系统里是分开操作的，你可以在选课期间同时选通识课和专业课。不过要注意，专业课一般属于直选式选课，选的时候是先到先得，而通识课、公选课、体育课这些属于申请式选课，需要先提交预申请再抽签。

如果你是大一，专业课可能还不能自己选，得等教务员导入课程后才能选。具体怎么操作，可以问一下你所在院系的教务员，他们最清楚你专业的情况。","[{""chunk_id"": ""nju-guide-060-0004"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",4,2.67,True,True,False,2,0.795,0.7843,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体时间要看你是不是结业生。如果是在校生，选课时间和其他同学一样，一般在学期末考试前一周左右开始。不过具体时间每年可能有变化，建议你关注教务系统的通知。

选课流程分两阶段：

1. **初选报名**：在学期末考试前一周开始，登录教服平台 jw.nju.edu.cn，找到选课入口，按专业教学计划选课。需要材料：选课账号和密码（教务系统里有）。

2. **补退选**：开课","[{""chunk_id"": ""nju-guide-060-0009"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-",4,3.47,True,True,False,1,0.996,0.7837,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"错过了选课时间一般不能补选哦。选课分为两个阶段，第一阶段是初选，一般在学期末进行，第二阶段是补选和退选，通常在开课两周内进行。如果你已经过了初选时间，又没有在补选阶段及时操作，那可能就没办法再补选了。

不过，如果你是想补选跨专业或者跨大类的课程，可以在教务系统里设置“跨大类专业意向”，这样即使课程时间冲突，也可能在补选阶段被选中。但这个还是要看具体课程有没有空余名额。

具体补选时间我看到的资料","[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""so",3,2.74,True,True,False,2,0.75,0.6442,
E006,怎么退掉已经选上的课？,选课,low,low,False,"想退掉已经选的课，得看什么时候退选。如果是在课程开课两周内退选，那这门课就不会出现在成绩单上；如果是在开课三到八周之间退选，成绩单上会显示“退选”，但没有成绩。不过要注意，开课八周之后就不能退选了。

另外，退选的时候要记得在规定时间内完成申请手续，否则可能会被收全年的学分学费哦。具体怎么操作，可以去教服平台 jw.nju.edu.cn 看看有没有相关指引。如果还有不清楚的地方，建议你问一下院系教","[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,2.75,True,False,False,2,0.7475,0.7008,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请流程可以这样操作：

1. **登录教务系统**：先去统一身份认证平台 http://ehall.nju.edu.cn/ 登录，然后搜索“缓考申请”进入申请页面。

2. **填写申请**：选择需要申请缓考的课程，填写“缓考原因”和“申请原因”，上传相关证明材料（比如医院证明、家庭变故证明等）。

3. **提交申请**：确认信息无误后点击“确定”提交。提交后可以在“我的申请”里查看进度，","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,4.16,True,True,False,1,1.0631,0.9309,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"可以申请缓考的情况主要是：**因公、因病或因其他不可抗拒因素**无法参加期末考试。比如参加学校组织的重要活动、突发疾病、家庭重大变故等。

","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,1.71,True,True,False,1,0.8885,0.7861,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,"缓考成绩和正常考试不一样，但也不是完全不一样。缓考成绩是根据平时成绩（包括期中）和缓考卷面成绩综合评定的，最后会记入学业成绩单，而且会注明“缓考”字样。不过，学分绩的计算会根据年级不同有所区别。

比如，2021-2024级的学生在推免时，缓考课程的学分绩会按实际得分乘以0.9计算；如果是因公缓考，就按实际得分算，不乘系数。而2020级及之前的学生，学分绩直接按实际得分算。

总的来说，缓考成绩不","[{""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"",",5,3.3,True,True,False,1,0.9042,0.8393,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，其实就相当于没参加考试，成绩会以零分记录，这时候你就不能申请缓考了，只能申请补考。补考的话，你得在教务系统里提交补考申请，然后参加补考。补考通过后，成绩会按合格（60分）计算学分绩，原不及格成绩就不再计入了。不过具体补考怎么报名，我看到的资料里没写报名时间，建议你关注教务系统的通知，或者开学时问下院教务办。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,2.39,True,True,False,1,0.8764,0.8055,
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考的话，别慌！可以这样操作：

1. **考试前电话告知院系教务员**  
   - 材料：说明你是因为突发疾病无法参加考试  
   - 入口：直接打电话给所在院系教务员，不用登录系统  

2. **考试结束后三天内补办手续**  
   - 材料：医院出具的疾病证明（如病历、诊断书等）  
   - 入口：带着证明材料到院系教务办公室，填写《缓考申请表》  
   -","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,4.95,True,True,False,1,0.9676,0.8718,
E012,补考一般安排什么时候？,补考,medium,medium,False,"补考一般安排在原课程开课学期结束后的下一学期开学两周内进行。具体流程如下：

1. **申请时间**：开学初规定的时间（一般是开学第一周内），登录“教服平台”（网址：jw.nju.edu.cn）进行补考申请。  
2. **所需材料**：无特殊材料，只需在系统里提交申请即可。  
3. **办理入口**：在“教服平台”找到补考申请入口，按提示操作。  

**注意**：毕业班同学如果在毕业学期有课","[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0",4,3.25,True,True,False,1,1.128,1.0061,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"补考一般是要自己报名的，流程挺简单的，我来给你说说：

1. **登录教服平台**：先去 jw.nju.edu.cn 登录教务系统，找到“补考申请”入口，这个入口应该在“补考办理流程”里。

2. **提交申请**：在补考申请页面，选择你想要补考的课程，然后上传相关材料。材料包括：课程不及格的成绩单、课程考核情况说明（比如缺考、违纪等），如果是因为特殊情况（比如生病、冲突）导致不及格，还要提供证明","[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ",4,4.26,True,True,False,1,1.0003,0.8634,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩会在成绩单上显示两个成绩：一个是原来的成绩，会注明“无效”；另一个是补考成绩，会注明“补考”。补考通过的课程最终会按60分计入学分绩，原不及格的成绩就不再算分了。具体怎么录入系统，一般是老师在补考后一周内完成，你不用操心，成绩出来后看成绩单就行啦。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0160",3,1.87,True,True,False,1,0.9569,0.8243,
E015,哪些课程不能补考？,补考,medium,medium,False,"哪些课程不能补考呢？根据资料，有几种情况是不能补考的：

1. **无故缺考或考试违纪**：如果考试时没参加，或者有违纪行为，成绩会记零分，原则上不能补考。不过如果你平时表现好，没迟到早退，还能反省自己的问题，经老师和学院批准，可以补考。

2. **缺课或缺作业严重**：如果一学期缺课超过三分之一，或者缺交作业超过三分之一，成绩也会记零分，而且不能补考，只能重修。

3. **第二专业单独开班的","[{""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047",3,3.25,True,True,False,1,0.8868,0.8194,
