id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"答 大一上学期建议选20-30学分。具体步骤：
1. 登录教务系统，进入选课模块
2. 根据课程表选择课程，注意不要冲突
3. 选课截止前确认选课结果
注意：若被预警，选课不能超25学分，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,2.22,True,True,False,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"答 选课冲突分两种情况，按情况处理：

**情况一：选修时间冲突的课程**
1. 下载《免修不免考申请表》，填写后交教务员（去所在院系教务办公室）
2. 教务员审核通过后，在教服平台操作保留冲突课程
3. 保留课程需在选课结束前完成申请，具体时间看教务系统通知

**情况二：选修内容相同/相近的课程**
1. 原课程成绩会被标记为“无效”
2. 重新选修算作“重修”，无需申请，直接选课即可

**","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,3.33,True,True,False,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"答 可以一起选。选课时分两部分：
1. 登录教务系统，找“大类选课”和“专业选课”
2. 通识课在“通识通修课程”模块选，专业课在“学科专业课程”模块选
注意：选课前先问教务员，确认课程是否冲突，具体时间看教务系统通知。","[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,2.03,True,True,False,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"答 选课系统一般在学期末开放。分几步：

1. 登录教服平台（jw.nju.edu.cn），找到“选课”入口  
2. 第一阶段初选：学期末开始，选下学期课程（含学科基础课、专业核心课、通识课等）  
3. 第二阶段补选退选：开课两周内，可补选或退选课程  

注意：体育课初选仅大一、大二可报，高年级只能补选。具体时间看教务系统通知。","[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ""sou",3,2.2,True,True,False,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"答 补选只能在开课两周内进行。  
1. 去教务系统看补选时间，一般在学期末初选后  
2. 找对应课程的老师或教务员确认是否还有名额  
3. 在开课两周内完成补选，超过时间就不能补了  
注意：补选只针对有空余名额的课程，部分课程不开放补选，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.88,True,True,False,
E006,怎么退掉已经选上的课？,选课,low,low,False,"答 选错课可以退，但要看什么时候退。  
1. 开课两周内退，成绩单上没这门课  
2. 开课三到八周退，成绩单有但没成绩，写“退选”  
3. 开课八周后就不能退了  

要退课得去教务系统操作，别忘了交学费哦！  
注意：具体时间看教务系统通知，退课前建议问教务员确认。","[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,1.92,True,True,False,
E007,缓考要怎么申请？,缓考,medium,medium,False,"答 缓考要提前申请。分几步：
1. 登录教服平台（jw.nju.edu.cn），找到“缓考申请”模块，填写申请表并上传证明材料
2. 上传材料包括医院证明、冲突证明等，经课程老师和院系审核同意
3. 期末考试前一周的第1-2个工作日，将《缓考申请表》提交教务处复审
注意：具体时间看教务系统通知，材料要真实，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ",4,2.4,True,True,False,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"答 可以缓考的情况包括：因公、因病或不可抗力不能参加考试，比如生病住院、家里有大事、参加学校组织的重要活动等。运动员参加比赛或集训也可申请。  
分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“缓考申请”入口  
2. 填写《缓考申请表》，附医院证明、活动通知、家庭变故证明等材料  
3. 提交后联系院系教务员确认，再由教务员报备本科生院  
注意：最好在考试周前申请，突发情","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-00",4,2.53,True,True,False,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,"答 缓考成绩和正常考试一样，但会注明“缓考”。  
分几步：  
1. 向任课老师提交《缓考申请表》  
2. 任课老师审核通过后，可在下学期开学初补考  
3. 成绩按平时+缓考卷面综合计算，记入成绩单  
注意：2021级及以后入学的，推免时缓考成绩按实际得分×0.9计算，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ",5,2.03,True,True,False,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,"答 缓考没通过可以补考。分几步：  
1. 登录教服平台（jw.nju.edu.cn），找“缓考申请”  
2. 上传证明材料（医院证明、冲突证明等）  
3. 等辅导员和教务处审核  
注意：缓考通过后在下学期开学初补考，用B卷。补考没过需重修，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.88,True,True,False,
