id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期一般建议选20到30学分，不过别选太多，25学分以内更稳妥。要是你有学业预警，那更得控制在25学分以下。选课时注意别有冲突，免修不免考也得辅导员和老师同意。具体选多少，看你自己安排，但别太贪心，别把自己搞垮了。,"[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,2.66,True,True,False,1,0.75,0.6004,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课冲突了先别慌，分情况处理：

1. **时间冲突**：先看是不是“免修不免考”或“重修”能解决。要是想保留冲突课程，得申请“免修不免考”，要是想再修一遍，原成绩变无效，得申请“重修”。  
2. **跨院系冲突**：如果是专业意向学生，可以申请缓修本专业课，要下载《必修课程缓修申请表》，交教务员审核，一周内提交，第二周查结果。  
3. **材料**：申请表、冲突课程信息。  
4. **入口","[{""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,3.24,True,True,False,1,0.8393,0.7394,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课和专业课属于不同模块，选课系统里是分开的，但选课时间一般不会冲突，你可以同时选。不过要注意，通识课是必修的，得修够14个学分，其中还要有2个“悦读”学分。专业课的话，必修课一般由教务员分配班级，选修课可以自己选。具体怎么操作，问下你院的教务员就行，我资料里没写太细。,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,2.8,True,True,False,2,0.7359,0.7053,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统一般在学期末开放，具体时间看教务系统通知。你先去教务系统里看选课安排，一般初选是期末考试前一周开始，补选和退选在开课两周内。初选时选通识课、公选课、跨专业课这些，体育课大一、大二能选，高年级只能补选。选课结果以教务系统为准，有疑问就问辅导员或者去教务办确认。,"[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ""sou",3,2.88,True,True,False,2,0.6082,0.6022,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。选课分初选和补选，初选一般在学期末选下学期的课，错过初选的话，只能等补选。补选只能在开课两周内进行，而且补选不用抽签，直接选就能上。如果已经过了开课两周，就没办法补选了，只能退选或者下学期再选。记得补选时间一般在开课两周内，具体时间看教务系统通知。,"[{""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.5,True,True,False,1,0.904,0.803,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退课的话，得在开课两周内申请，这样成绩单上不会留记录。要是过了两周，退选就只能在三到八周之间，成绩单上会显示“退选”，但没成绩。八周之后就没办法退了。要是特殊情况，比如身体或心理问题，可以在学期中段申请休学，这时候退课也能处理，但具体怎么操作，我看到的资料里没写全，你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,2.36,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请分几步：  
1. 先看自己是不是符合缓考条件，比如生病、家里有事或者学校安排的活动，这些都能申请。  
2. 填写《缓考申请表》，要附上证明材料，比如医院证明、家庭变故的说明，或者学校活动的邀请函。  
3. 交到院系教务员那儿，让老师和教学院长签字同意。  
4. 然后把签字好的表格和材料在考试前一周内提交到教务处，他们会复审。  
5. 复审通过后，成绩会在系统里显示“缓考”，补考时","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",4,3.68,True,True,False,1,0.9637,0.9143,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况有：因公（比如学校组织的出访、竞赛、会议）、因家庭重大变故（比如直系亲属病危、亡故、自然灾害）、因严重疾病（住院或紧急治疗）或严重心理疾病。这些情况得提前准备材料，别拖到考试周。

操作流程：先在教务系统提交申请，附上证明材料。材料要和系统里的一样，比如医院证明、学校通知等。申请要在考试周前搞定，实在来不及的，考试前要电话通知教务员，考完三天内补交材料。入口是教务系统，具体网址你去","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""",4,2.84,True,True,False,1,0.8676,0.7684,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样。缓考成绩是平时成绩加上缓考卷面成绩综合算出来的，成绩单上会写“缓考”，学分绩按实际得分算。不过2021级以后推免时，缓考成绩会乘以0.9，因公缓考的不乘。具体怎么算，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-018",5,2.18,True,True,False,1,1.0747,0.8533,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，可以申请补考。不过补考只能有一次机会，补考通过后成绩按60分算，原不及格成绩就没了。你得在教服平台申请补考，具体流程看补考通知。要是补考也不通过，就得重修了。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": ",4,1.99,True,True,False,1,0.921,0.8199,
