id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,抱歉，目前没有找到与您问题相关的足够可靠的校规依据。,"[{""chunk_id"": ""nju-jw-046-0800"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0150"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0618"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学",5,1.35,False,True,True,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,课程冲突时，原则上不应选修时间冲突的课程。如因特殊原因需要保留冲突课程，须申请“免修不免考”或“重修”。如果是跨专业课程与必修课冲突，可在教务系统自行申请缓修；其他原因需缓修必修课，可提交书面申请经院系审核后删除课程。,"[{""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-06",5,1.87,True,False,False,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以。通识课和专业课属于不同课程类别，选课系统允许同时选择，但需注意培养方案中的学分要求和课程时间冲突。,"[{""chunk_id"": ""nju-jw-044-0142"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0800"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-006-0002"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科",5,2.0,True,True,False,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统分两个阶段开放：第一阶段初选一般在学期末（期末考试前一周）开始，选择下学期课程；第二阶段补选和退选在开课两周内进行。,"[{""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-001-0003"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0",5,1.9,True,True,False,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,不能。跨专业选修课必须在教务处规定的时间内在教务系统上选课、补退选，错过时间无法补选。,"[{""chunk_id"": ""nju-jw-044-0351"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-000",5,1.75,True,True,False,
E006,怎么退掉已经选上的课？,选课,low,low,False,退课需在规定时间内完成。开课两周内退选，课程不记入成绩单；开课三至八周内退选，课程记入成绩单但无成绩，注明“退选”；开课八周后不得退选。退选需通过教务系统办理，逾期将全额收取学分学费。,"[{""chunk_id"": ""nju-jw-044-0266"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-001-00",5,2.01,True,False,False,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请需通过线上或线下流程办理。

1. **线上流程**：在南京大学网上办事服务大厅的“缓考申请”模块提交申请和电子版证明材料，经所在学院教务员、教学院长、课程主讲教师逐次审核，最后由本科生院复审。
2. **线下流程**：填写《缓考申请表》，附证明材料，经课程主讲教师、开课单位教学院长书面同意，交所在院系教务员审核，由主管教学院长签署意见，然后在期末考试开始前一周的第1-2个工作日提交教务处","[{""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,2.56,True,True,False,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,可以申请缓考的情况包括：因公（如学校组织的重要出访、竞赛、学术会议等）、因病（突发严重疾病需紧急治疗或住院）、或因其他不可抗因素（如家庭重大变故、直系亲属亡故或病危、严重自然灾害等）。其他情况不能申请缓考，需按时参加考试或申请补考。,"[{""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-life-013-0000"", ""source_id"": ""nju-life-013"", ""title"": ""南哪助手-助学贷款与绿色通道"", ""url"": ""https://www.yuque.com/greatnju/q-a/dgng2e"", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0178"",",5,2.01,True,True,False,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不完全一样。缓考成绩按平时成绩和缓考卷面成绩综合评定，成绩单上会注明“缓考”字样。对于2021级及以后入学的学生，缓考课程的学分绩按实际得分乘以0.9计算（因公缓考除外），而正常考试按实际得分计算。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0341"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ",5,1.89,True,True,False,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过不能补考，只能再次重修。,"[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-life-007-0008"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4}, {""chunk_id"": ""nju-life-001-000",5,1.68,True,True,False,
