id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期一般建议选20到30学分左右，不过具体要看你专业和课程安排。要是你成绩没问题，选25学分以内比较稳妥，别选太多冲突的课。要是有跨专业选课，记得每学期最多选8门，别搞混了。具体选多少，你也可以跟辅导员聊聊，他们更清楚你的情况。,"[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,8.14,True,True,False,2,0.75,0.5773,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"课程冲突了先别慌，分情况处理：

1. **时间冲突**：先看是不是跨院系选的课，如果是，可以申请缓修本专业课。去教务员那儿拿《必修课程缓修申请表》，填好交过去，教务员审核通过后会在教服平台删掉那门课。记得在上课第一周内申请，第二周查结果。

2. **内容重复**：如果选了和已修课程内容相近的课，得申请“重修”，原成绩会变无效。直接去教服平台选课系统里选“重修”选项就行，不用额外材料。

3. ","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,2.98,True,True,False,1,0.7841,0.6984,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课和专业课属于不同模块，选课系统里是分开的，但选课时间一般不会冲突，你可以同时选。不过要注意，通识课是必修的，得修够14个学分，其中还要有2个“悦读”学分。专业课的话，必修课一般由教务员分配班级，选修课可以自己选。具体怎么选，问下你院的教务员就行，他们最清楚你专业要修哪些课。,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,2.36,True,True,False,2,0.7366,0.6991,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统一般在学期末开放，具体时间看通知。你得先去教务系统里看选课安排，一般初选是学期末开始，补选和退选是开课两周内。初选的时候可以选学科基础课、专业课、通识课这些，补选和退选自己操作就行。体育课初选只有大一和大二能报，高年级只能补选。具体时间你去教务系统看通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ""sou",3,2.16,True,True,False,2,0.6099,0.593,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。如果是初选阶段错过了，一般就不能补选了，因为初选是学期末就开的，补选只能在开课两周内。体育课初选只给大一、大二，高年级只能补选。要是已经开课了，那只能在开课两周内补选，或者等退选时间再补。具体时间看教务系统通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.85,True,True,False,1,0.755,0.7336,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退课的话，得在开课两周内申请，这样成绩单上不会留记录。要是过了两周，退选就只能在三到八周之间，成绩单上会显示“退选”，但没成绩。八周之后就没办法退了。要是特殊情况，比如身体或心理问题，学期中休学的话，复学后还能补修，但成绩会按重修算。具体什么时候能退，我看到的资料里没写清楚，你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,2.04,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,缓考申请分两步：先填表，再提交。第一步，填《缓考申请表》，附上医院证明、冲突证明或心理病历（要是心理问题得有医院病历或心理咨询记录），找课程老师和院系签字。第二步，去教服平台的“缓考申请”模块提交电子版材料，等学院和本科生院审核。审核结果能在教服平台查。记得别拖到考试周才办，提前一周左右提交最稳妥。,"[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ",4,2.32,True,True,False,1,0.8985,0.7768,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况主要是：因公、因病或不可抗力不能参加考试，比如生病住院、家里有大事、学校组织的活动冲突这些。其他情况比如时间安排冲突，一般不能缓考，得自己解决或者申请补考。

流程是：先找辅导员或教务员，说明情况，然后在教务系统提交缓考申请，附上证明材料，比如医院证明、活动通知之类的。具体材料要看你是什么情况，比如生病要医院证明，参加活动要活动通知。申请入口在教务系统里找缓考申请，记得提前申请，别","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-00",4,2.32,True,True,False,2,0.7236,0.6466,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样，但也不差太多。你正常考试是卷面分，缓考是平时分加卷面分算出来的，最后成绩会写“缓考”两个字。不过2021级之后，推免时缓考成绩会按实际得分乘以0.9算，因公缓考的还是按实际得分。具体怎么算，你问教务员更清楚。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ",5,1.86,True,True,False,1,0.8985,0.7631,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，就只能补考了。缓考通过后成绩按平时和缓考卷面综合算，但如果你缓考没过，那这门课就得跟着补考一起走。补考一般在下学期开学初进行，用B卷。不过具体补考时间要看教务系统通知，记得及时关注。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.63,True,True,False,1,0.7754,0.6966,
