id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期建议选20-30学分，但要根据个人情况调整。如果学业预警，选课控制在25学分以内，并且不能有课程冲突或申请免修不免考。具体以教务系统为准。,"[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ",5,1.84,True,True,False,1,0.75,0.5861,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"1. 登录教服平台 → 学期选课，选择“跨专业选课”；  
2. 下拉菜单选目标院系/专业，设置跨大类专业意向（路径：教务系统首页 → 个人信息 → 跨大类专业意向 → 申请）；  
3. 若冲突课程是对方专业的准入/准出课，可申请缓修本专业必修课，需下载《必修课程缓修申请表》交院系教务员审核；  
4. 缓修申请须在上课后一周内提交，第二周查看结果，未通过需及时退选冲突课程。","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146",5,2.24,True,True,False,1,0.75,0.6385,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课属于申请式选课，专业课如果是直选式的话可以直接选，不用抽签。不过要注意时间安排，别冲突了。具体怎么操作，问教务员更清楚。,"[{""chunk_id"": ""nju-guide-060-0004"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",4,1.49,True,True,False,1,0.7243,0.7064,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统一般在学期期末考试前一周开放。第一步：登录教务系统jw.nju.edu.cn，进入选课页面；第二步：根据专业教学计划选择课程，需带学生证号和密码；第三步：提交初选申请，无需额外材料；第四步：查看选课结果，以教务系统为准。具体时间看教务通知。,"[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ",4,1.93,True,True,False,1,0.8147,0.641,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。初选一般在学期末考试前一周开始，过了这个时间就只能补选。补选得看有没有空余名额，有的话就能报。但要是错过了初选和补选的时间，那就没法再补了。具体什么时候能补选，建议问教务员确认。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""sourc",3,1.47,True,False,False,1,0.75,0.575,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退选已选的课，得在规定时间内申请。开课两周内退选，成绩单上不会显示；三到八周内退选，成绩栏会写“退选”，但不计学分。超过八周就不能退了。记得及时在系统里提交申请，别耽误时间。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,1.65,True,False,False,1,0.7466,0.6832,
E007,缓考要怎么申请？,缓考,medium,medium,False,"1. 填写《缓考申请表》，附相关证明材料（如病假条、事故证明等），经课程主讲教师书面同意。  
2. 交院系教务员审核，由院系主管教学院长（主任）签署审批意见。  
3. 将签字完整的申请表和材料在期末考试开始前一周的1-2个工作日提交教务处复审。  
4. 教务处复审通过后，在官网公示；未通过则通知学生领回表格。  
办理入口：教务处教务科，或院系教务员处。","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,2.16,True,True,False,1,0.8752,0.7782,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况包括：因公、因病或不可抗拒因素无法参加考试。具体如下：

1. **准备材料**：医院证明（疾病/心理）、事假证明（公务）、特殊情况说明。
2. **提交申请**：登录教服平台 jw.nju.edu.cn，填写缓考申请表并上传材料。
3. **辅导员审核**：提交后由辅导员初审，确认是否符合缓考条件。
4. **教务处复核**：辅导员审核通过后，教务处最终审批。
5. **考试安排","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",5,2.2,True,True,False,1,0.8563,0.6781,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样。缓考成绩是平时成绩加卷面成绩综合评定的，成绩单上会标“缓考”。2021-2024级学生推免时，学分绩按实际得分乘以0.9计算；因公缓考不乘系数。补考则统一按60分算学分绩。,"[{""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""so",5,1.68,True,True,False,1,0.7392,0.6758,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,可以补考。缓考没过和正常挂科一样，只要符合补考条件就能申请。补考通过后成绩按合格（60分）算，原不及格成绩不再计入学分绩。具体怎么申请、什么时候截止，建议问教务员确认流程。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0005"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,1.57,True,True,False,1,0.7347,0.7092,
