id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"大一上学期选课的话，一般建议选20到30个学分左右。不过具体选多少，得看你的课程安排和有没有冲突。如果选的课太多，可能会有课程冲突，而且学校规定原则上不允许课程冲突。另外，如果你是学业预警的学生，那学期选课还不能超过25个学分。

不过这些信息都是基于一般情况，具体选课的时候，还是得看教务系统里的安排和老师的建议。如果你不确定，可以问一下辅导员或者教务员，他们能给你更准确的指导。","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,2.55,True,True,False,2,0.75,0.6004,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课的时候课程冲突了，别慌，咱们可以这样处理：

**第一步：判断冲突类型**  
如果冲突的是**同一学期选修的课程**，那要看是不是内容相同或相近的课程。如果是，那选了冲突的课就得申请“免修不免考”或者“重修”，具体怎么选得看你想怎么安排。

**第二步：申请“免修不免考”或“重修”**  
这个申请一般在选课系统里操作，但具体入口我看到的资料里没写，建议你开学时问下教务员或者查看选课系统里的","[{""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,3.93,True,True,False,1,0.8392,0.7393,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"可以一起选！通识课和专业课是分开选的，但你可以在选课的时候同时选。通识课一般是在“通识通修课程模块”里选，专业课是在“学科专业课程模块”或者“专业选修课程”里选。选课的时候，你只要按照自己的教学计划，登录教服平台，找到对应的课程模块，就可以分别选课了。

不过具体怎么操作，建议你问一下你所在学院的教务员，他们能帮你更清楚地安排选课顺序和时间。另外，有些课程可能有选课限制，比如人数、时间冲突这些，选","[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0258"", ",4,2.63,True,True,False,2,0.7348,0.7015,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末考试前一周开放，你可以在这时候开始选下学期的课。选课分两个阶段，第一阶段是初选，第二阶段是补选和退选。

**第一步：初选**  
时间：学期末考试前一周开始  
入口：教务系统（jw.nju.edu.cn）  
材料：不需要特别材料，按专业教学计划选课就行。选课结果以教务系统显示为准。

**第二步：补选和退选**  
时间：开课两周内可以补选，开课后第八周前可以退选  
入","[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ",5,3.49,True,True,False,2,0.6074,0.5962,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"错过了选课时间一般就不能补选啦。选课分初选和补选两个阶段，初选是在学期末选下学期的课，补选只能在课程开课两周内进行。如果错过了初选时间，就只能等下学期初选了，这时候补选可能也来不及了。

不过体育课有点特别，大一、大二可以初选，高年级只能补选，时间另定。如果你是高年级，可以关注一下体育课补选的具体时间安排。

总之，选课和补选都有时间限制，错过了就只能等下学期了。建议你提前关注选课通知，别到时候手","[{""chunk_id"": ""nju-jw-006-0011"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0620"", ""sou",3,2.51,True,True,False,1,0.9048,0.8036,
E006,怎么退掉已经选上的课？,选课,low,low,False,"想退选已经选的课，得在规定时间内操作。课程开课两周内退选的，这门课不会出现在成绩单上；如果是在开课三到八周之间退选，成绩单上会显示“退选”，但没有成绩。不过要注意，过了八周就没办法退选了。

另外，资料里提到如果过了规定时间再退选，可能会全额收取学分学费，这点具体怎么算我看到的资料里没写，建议你问教务员确认下。退选的具体流程，比如在哪里申请，我这边资料里没提，你也可以直接去教务系统里看看有没有相关","[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,2.45,True,False,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请流程其实不难，我来给你说清楚。首先，你得在**南京大学网上办事服务大厅**的“缓考申请”模块里提交申请，这个入口应该在教务系统里能找到。你得先准备好相关证明材料，比如如果是生病，要医院证明；如果是家里有事，要相关证明材料。

然后，你得填写《缓考申请表》，表格里要写清楚原因，还要附上证明材料。接着，这个表格要先找**课程主讲教师**签字同意，再交到你所在院系的**教务员**那里审核，教务员","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,3.73,True,True,False,1,0.9642,0.9148,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"问 什么情况下可以申请缓考？
答 缓考主要是因为**因公、因病或不可抗力**不能参加考试。比如参加学校组织的重要活动、家里有大事、生病住院这些情况都可以申请。具体来说，像参加出访、竞赛、学术会议，或者家里遇到自然灾害、直系亲属病危、自己突发严重疾病这些情况都可以。不过要注意，不是所有情况都能申请，比如时间冲突这种，得自己解决，不能申请缓考。

要申请的话，先在教务系统里提交申请，然后按情况准备材料","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""",4,3.05,True,True,False,1,0.8676,0.7685,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,"缓考成绩和正常考试在学分绩计算上有点不一样。正常考试成绩直接按实际得分算，但缓考的话，成绩是平时成绩加上缓考卷面成绩综合算出来的，成绩单上会注明“缓考”字样。

如果你是2021级或之后入学的，推免研究生的时候，缓考课程的学分绩还会乘以0.9，但因公缓考的不乘。具体怎么算，我看到的资料里没写全，建议你问教务员确认下。","[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ",5,2.13,True,True,False,1,1.0768,0.8545,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,"缓考没通过的话，其实就相当于没参加考试，成绩会以零分记录，这时候你就不能补考了，只能重修这门课。不过如果你是通过补考的，那成绩就会按合格（60分）算，原成绩就不再计入了。

如果你是缓考没通过，那得看具体情况，是不是因为特殊原因没参加考试，比如生病或者突发情况。如果是这样，建议你尽快联系教务员说明情况，看看有没有补救办法。不过一般来说，缓考没通过就只能重修了。具体怎么操作，建议你问一下教务员，他们","[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": ",4,2.42,True,True,False,1,0.9208,0.8199,
