id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"大一上学期选课的话，一般建议选20到30学分左右。不过具体怎么选，还要看你的课程安排和有没有冲突。如果你是学业预警的学生，那学期选课最好控制在25学分以下，而且不能有课程冲突，也不能申请免修不免考。  

不过这些是通用建议，具体到你的情况，比如有没有选修课、有没有冲突，或者是不是学业预警，这些我看到的资料里没写全，建议你问下教务员或者辅导员，他们能给你更准确的指导。","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,2.7,True,True,False,2,0.75,0.6009,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课的时候如果遇到课程冲突了，别慌，咱们可以这样处理：

首先，如果你是因为特殊原因真的需要保留冲突课程，或者想再选一次类似课程，就得申请“免修不免考”或者“重修”。这个申请要提前在教务系统里提交，具体入口是教务系统首页 → 个人信息 → 跨大类专业意向 → 点击“申请”。不过这个流程主要是用来申请跨大类选课的，如果你是想处理冲突课程，可能得找辅导员确认一下。

如果冲突课程是你自己选的，而且不想","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""sou",5,2.85,True,True,False,2,0.7835,0.7583,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,当然可以一起选啊！通识课和专业课是分开模块的，选课系统里是分开设置的，你可以在选课的时候同时选通识课和专业课。不过要注意，通识课一般是在申请式选课阶段，要提前提交预申请，然后抽签；而专业课如果是直选式的话，比如补退选阶段，就直接选就能中。具体怎么操作，你可以去教务系统里看看，或者直接问你所在院系的教务员，他们更清楚你专业具体的选课安排。,"[{""chunk_id"": ""nju-guide-060-0005"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",4,2.36,True,True,False,1,0.8578,0.7714,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体时间要看你选的是初选还是补选。  

**初选**一般在学期期末考试前一周开始，你可以在教务系统里选课，选的课程包括学科平台课程、通识课、公选课、跨专业课这些。登录教服平台“我的课程”就能看到选课结果。  

**补选和退选**是在开课两周内进行的，这时候可以补选没选上的课，或者退掉已经选的课。退选的话，如果在开课三到八周之间退，成绩单上会显示“退选”但没有成绩。  ","[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0000",5,3.7,True,True,False,2,0.6498,0.6127,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"错过了选课时间一般不能补选啦，选课是分两个阶段的，第一阶段是大类选课和专业选课，这些课程是即选即中，随时补退。但如果你错过了第一阶段，第二阶段就关闭了，这时候就只能看有没有空余名额进行补选。

不过要注意，补选只能在课程开课两周内进行，而且补选阶段不用抽签，即选即中。如果错过了补选时间，就只能等下一学期了。具体课程的补选时间，你可以去教务系统里看看通知，或者问一下你班上的同学，他们应该知道更准确的","[{""chunk_id"": ""nju-guide-060-0003"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0620",5,2.45,True,True,False,1,0.8042,0.7139,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退选已经选的课，得在规定时间内操作。课程开课两周内退选的，这门课不会出现在成绩单上；如果是在开课三到八周之间退选，成绩单上会显示“退选”，但没有成绩。不过要是过了八周就没办法退选了。退选的具体时间安排和申请方式，我看到的资料里没写全，建议你直接去教务系统里看看通知，或者问问教务员确认一下。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,2.12,True,False,False,2,0.7471,0.694,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请流程其实不难，我来给你说清楚：

第一步，先填《缓考申请表》，然后找课程主讲老师签字同意，这个老师得是你这门课的主讲人。接着，你还要找你院系的教务员签字，他们那边会审核一下。

第二步，把填好并签完字的申请表，连同相关的证明材料一起，交给教务处复审。证明材料要根据你申请缓考的原因准备，比如是生病就带医院证明，是家里有事就带相关说明。这些材料要真实，不然申请可能不通过。

第三步，教务处审核","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}",5,4.32,True,True,False,1,0.9682,0.9037,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"问 什么情况下可以申请缓考？
答 缓考主要是因为**因公、因病或其它不可抗拒因素**不能参加考试才能申请。比如参加学校组织的重要活动、家里有大事、生病住院这些情况。具体来说，像公务性事假、家庭重大变故、突发严重疾病、严重心理疾病这些都算。要是其他情况，比如时间冲突，一般不能申请缓考，得自己解决或者申请补考。

要申请的话，得先在**教务系统**里提交申请，然后找老师签字，再交到教务处。具体怎么操作","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""",4,2.8,True,True,False,1,0.8725,0.783,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试在计算方式上是不一样的。缓考成绩是平时成绩（包括期中）和缓考卷面成绩综合评定后的结果，成绩单上会注明“缓考”字样。不过，如果你是2021级及以后入学的本科生，在推免研究生的时候，缓考课程的学分绩会按实际得分乘以0.9来计算，因公缓考的课程则按实际得分计算。具体怎么算，我看到的资料里没写全，建议你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""so",5,2.27,True,True,False,2,0.7821,0.7309,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，其实就相当于没参加考试，成绩会按零分记录，这时候你就不能申请缓考了，只能申请补考。补考的话，你得在教服平台 jw.nju.edu.cn 上提交补考申请，然后参加补考。补考通过后，成绩会按合格（60分）计算学分绩，原不及格成绩就不再计入了。不过具体补考的报名时间和流程，我看到的资料里没写全，建议你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,2.22,True,True,False,1,0.8011,0.7514,
