id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期一般建议选20到30学分，不过别选太多，25学分以内更稳妥。要是你有学业预警，那更得控制在25学分以下。选课别冲突，免修不免考也得辅导员和老师同意。具体选多少，看你自己怎么安排，但别太贪心，留点时间给其他事。,"[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,0.01,True,True,False,1,0.75,0.6004,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"课程冲突了别慌，分情况处理：

1. **时间冲突**：先看是不是跨院系选的课，如果是，可以申请缓修本专业课。去教务员处拿《必修课程缓修申请表》，填好交过去，审核通过后会在教服平台删掉那门课。记得在上课第一周内申请，第二周查结果。

2. **内容重复**：如果选了和已修课程内容相近的课，得申请“重修”，原成绩会变无效。直接去教服平台选课时勾选“重修”选项就行，不用额外材料。

3. **特殊情况","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,0.0,True,True,False,1,0.7798,0.6939,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课和专业课属于不同模块，选课系统里是分开的，但你可以同时选。通识课一般在大类选课里选，专业课在专业选课里选。具体怎么操作，问你大类或专业对应的教务员就行，他们能帮你安排。,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,0.0,True,True,False,2,0.7344,0.696,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统一般在学期末开放，具体时间看教务系统通知。第一阶段初选一般在学期末开始，你登录教务系统选课就行，按专业教学计划选。第二阶段补选和退选在开课两周内，也是教务系统操作。体育课初选只有大一、大二能报，高年级只能补选。选课结果以系统显示为准，有疑问就问教务员。具体时间我资料里没写，你开学时问下教务办确认。,"[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ""sou",3,0.0,True,True,False,2,0.608,0.5921,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。选课分初选和补选，初选一般在学期末进行，补选是在开课两周内。如果你是在开课两周内错过初选，那还能补选，直接去教服平台选，不用抽签，选上就OK。但如果已经过了开课两周，就只能退选或者等下学期了。具体时间看教务系统通知，别拖到最后一天。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,0.0,True,True,False,1,0.7519,0.7314,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退课的话，得在开课两周内申请，这样成绩单上不会留记录。要是过了两周，退选还能到第八周，但成绩单上会显示“退选”没成绩。八周之后就没办法退了。退课要提前在系统里申请，别拖到最后一天。具体怎么操作，你去教务系统里找退选入口，或者问一下辅导员。要是有特殊情况，比如身体或心理问题，也可以申请休学，但得在学期前十二周内申请，不然可能会影响成绩。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,0.0,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请分两步：  
1. 网上填表：登录南京大学网上办事服务大厅，找到“缓考申请”模块，填表并上传证明材料（如医院证明、事假证明等）。  
2. 线下签字：把填好的表和材料交给院系教务员，他们会让你找课程老师和教学院长签字，最后教务处复审。  

材料要真实，别造假，不然申请无效。流程走完后，成绩会标“缓考”，学分绩按实际算，但2021-2024级推免时要乘0.9。有疑问直接问教务员。","[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}",5,0.0,True,True,False,1,0.8982,0.8118,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况主要是：因公（比如学校组织的出访、竞赛）、因病（住院或紧急治疗）、因其他不可抗力（比如直系亲属病危、自然灾害）不能参加考试。这些情况要提前申请，最好在考试周开始前搞定。

操作流程是：先找辅导员或院系教务员，填《缓考申请表》，说明原因，附上证明材料（比如医院证明、会议通知等）。然后在教务系统提交申请，等老师审核。审核通过后，考试安排在下学期开学初的补考时间。具体材料和入口，你问教务","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""",5,0.0,True,True,False,2,0.723,0.68,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样。缓考成绩是平时成绩加缓考卷面成绩综合算的，成绩单上会标“缓考”。推免时，2021级及以后的同学，缓考成绩会乘以0.9算学分绩，因公缓考的不乘。2020级及以前的按实际得分算。具体怎么算，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-018",5,0.0,True,True,False,1,0.8937,0.7845,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，就不能再补考了，只能重修。缓考是给实在没办法参加考试的情况准备的，如果缓考没过，说明你还是没完成这门课的学习，得跟着下一届重新上。补考是针对首次修读不及格的情况，和缓考是两个不同的流程。具体怎么操作，建议你开学时问下院教务办。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001",4,0.0,True,True,False,1,0.7672,0.7333,
