id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期一般建议选20到30学分左右，别选太多，别超过25。要是你有学业预警，那更得控制在25学分以内，而且不能有课程冲突，也不能申请免修不免考。选课系统里能查到具体课程安排，选完记得去教务系统确认。有疑问就问辅导员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,2.73,True,True,False,1,0.75,0.6004,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"课程冲突了先别慌，分情况处理：

1. **时间冲突**：先看是不是跨院系选的课，如果是，可以申请缓修本专业课。去教务员那儿拿《必修课程缓修申请表》，填好交过去，教务员审核通过后会在教服平台删掉那门课。记得在上课第一周内申请，第二周查结果。

2. **内容重复**：如果选了和已修课程内容相近的课，得申请“重修”，原成绩会变无效，新修的算重修。别选重复的课，除非有特殊原因。

3. **特殊情况*","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,3.55,True,True,False,1,0.7798,0.6939,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,当然可以一起选！通识课和专业课是分开模块的，选课时可以同时选。通识课主要是拓展视野，专业课是学好本专业的。选课时记得看教务员指导，别选错哦！,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,6.03,True,True,False,2,0.7344,0.696,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统一般在开学后第1-2周开放，这时候可以补退选。具体时间要看教务系统通知哦，记得及时关注！,"[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ""sou",3,3.23,True,True,False,2,0.608,0.5921,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。选课分初选和补选，初选一般在学期末进行，补选是在开课两周内。如果你是在初选时间之后、补选前错过选课，那可能就只能补选了，但得看有没有空余名额。如果已经过了补选时间，那就不能补选了，这门课就得跟着下一届上。具体有没有名额，你去教服平台看看，或者问一下学院教务办。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.66,True,True,False,1,0.7519,0.7314,
E006,怎么退掉已经选上的课？,选课,low,low,False,如果你想退掉已经选的课，可以在规定时间内申请退选。如果是在开课两周内退选，成绩单上不会显示这门课；如果是在开课三到八周之间退选，成绩单上会显示“退选”但没有成绩。开课八周后就不能退选了，而且还会收学费。具体时间可以看教务系统的通知。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,3.78,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请分两步：  
1. 先在教务系统里填《缓考申请表》，附上医院证明、事故证明或学校通知等材料，找主讲老师和院系教务员签字同意。  
2. 然后去网上办事大厅的“缓考申请”模块提交电子版材料，等学院和本科生院审核。  
材料要真实，别造假，不然申请无效。具体入口你进教务系统搜“缓考申请”就行。","[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}",5,2.98,True,True,False,1,0.8982,0.8118,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,如果因为要参加学校组织的重要活动，比如出访、竞赛或者学术会议，或者家里遇到大事，比如亲人病危、去世，或者家里遇到严重自然灾害，还有生病住院、心理问题严重，这些情况都可以申请缓考。具体时间要看教务系统通知。,"[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""",5,3.62,True,True,False,2,0.723,0.68,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样。缓考成绩是平时成绩加上缓考卷面成绩综合算出来的，成绩单上会写“缓考”。不过推免的时候，2021级及以后的同学，缓考成绩会乘以0.9算学分绩，因公缓考的不乘。2020级及以前的直接按实际得分算。具体怎么算，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-018",5,2.53,True,True,False,1,0.8937,0.7845,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，就不能再补考了，只能重修。缓考是给实在不能考的人准备的，考不过就说明你当时的情况确实影响了发挥，但学校不给第二次机会。补考是针对第一次考试不及格的，和缓考是两个不同的流程。你要是缓考没过，就只能跟着下一届重新上这门课了。具体怎么重修，问教务员吧，我资料里没写全。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001",4,2.41,True,True,False,1,0.7672,0.7333,
