id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,根据现有资料，没有找到关于大一上学期具体选课学分上限的规定。资料仅提到新生第一学期选课集中在开学数周内完成，以及必修课通常由教务员统一分配入班。建议咨询院系教务员了解具体学分限制。,"[{""chunk_id"": ""nju-jw-046-0800"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0150"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0618"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学",5,1.95,True,True,False,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,课程冲突时，原则上不应选修时间冲突的课程。如因特殊原因需要保留冲突课程，须申请“免修不免考”或“重修”。如果是跨专业课程与必修课冲突，可在教务系统自行申请缓修；其他原因需缓修必修课，可提交书面申请经院系审核后删除课程。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0622"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0158"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规",5,2.3,True,False,False,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"通识课和专业课可以同时选课，两者不冲突。选课时需注意：

- 通识课和专业课属于不同课程类别，选课系统会分别处理。
- 选课前请认真阅读培养方案，确保所选课程符合专业教学计划要求。
- 必修课程通常由教务员统一分配，部分选修课需自行选课。","[{""chunk_id"": ""nju-jw-044-0142"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0800"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-006-0002"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科",5,2.21,True,True,False,
E004,选课系统一般什么时候开放？,选课,low,medium,False,选课系统分两个阶段开放：第一阶段（初选）一般在学期末开始，用于选择下学期课程；第二阶段（补选和退选）在开课两周内进行。体育课初选仅限大一、大二学生，高年级只能参与补选。,"[{""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0235"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京",5,2.26,True,True,False,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"可以补选，但需在选课第二阶段关闭后，根据课程空余名额进行补选。

- 跨专业（或大类）选课、公共选课在选课第二阶段关闭后，学生如仍有需求，需根据相关课程的空余名额情况进行补选。
- 选课第一阶段和第二阶段中，大类选课和专业选课是即选即中，随时补退。","[{""chunk_id"": ""nju-jw-044-0351"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0149"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-005-0001"", ""source_id"": ""nju-jw-005"", ""title"": ""南京",5,2.01,True,True,False,
E006,怎么退掉已经选上的课？,选课,low,low,False,退课需在规定时间内通过教务系统操作。开课两周内退选，课程不记入成绩单；开课三至八周内退选，课程会记入成绩单但注明“退选”；开课八周后无法退选。,"[{""chunk_id"": ""nju-jw-044-0266"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ",5,2.14,True,False,False,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请需在期末考试周开始前办妥手续，因突发意外可先报备后补办。具体流程如下：

1. **线上申请**：在南京大学网上办事服务大厅的“缓考申请”模块提交申请和电子版证明材料。
2. **审核流程**：依次经学生所在学院教务员、教学院长、课程主讲教师审核同意，再由本科生院复审。
3. **线下备选**：也可填写纸质《缓考申请表》，附证明材料，经课程主讲教师、开课单位教学院长书面同意，交院系教务员审","[{""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生",5,3.06,True,True,False,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,可以申请缓考的情况包括：因公（如参加学校组织的重要出访、竞赛、学术会议等）、因病（如突发严重疾病需紧急治疗或住院治疗）、或因其他不可抗因素（如家庭重大变故、直系亲属亡故或病危、遭遇严重自然灾害等）。其他情况（如时间冲突）一律不予缓考，需按时参加考试或申请补考。,"[{""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4}, {""chunk_id"": ""nju-jw-044-0178"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通",5,2.18,True,True,False,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,"缓考成绩和正常考试成绩不完全一样。

- 缓考成绩由平时成绩（含期中）和缓考卷面成绩综合评定，成绩单上会注明“缓考”字样。
- 对于2021级及以后入学的学生，缓考课程的学分绩按实际得分乘以0.9计算（因公缓考按实际得分计算）；2020级及之前入学的学生则按实际得分计算。正常考试无此折扣。","[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0341"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-046-0817"", ""source_id"": ""nju-jw-046"", ""title"": ",5,2.01,True,True,False,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过不能补考，只能再次重修。根据规定，重修不及格的不得申请补考。,"[{""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ",5,1.73,True,True,False,
