id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期选课的话，一般建议选20到30学分左右。不过具体要看你专业的要求和学校的规定，毕竟每个专业的毕业总学分要求不一样。如果你是学业预警的学生，那每学期选课控制在25学分以内，而且不能有课程冲突或者申请免修不免考。要是不确定自己专业的情况，可以问问辅导员或者看看培养方案数据库里的信息哦。,"[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ",5,2.11,True,True,False,1,0.75,0.5861,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"选课时课程冲突了，可以这样处理：

1. **申请“免修不免考”或“重修”**：如果是因为已学过类似课程导致冲突，先申请免修不免考或重修。  
   - 材料：相关证明（如成绩单、课程描述等）  
   - 入口：教务系统内提交申请  

2. **设置跨大类专业意向**：如果想选冲突课程，可在教务系统首页 → 个人信息 → 跨大类专业意向 → 点击“申请”。  
   - 材料：无（只需填写意向","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0146",5,3.74,True,True,False,1,0.75,0.6385,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。选课的时候，通识课一般属于申请式选课，而专业课大多数是直选式，只要在规定时间内分别选上就行。不过要注意，专业课如果是必选或指选的，得等教务员导入课程后才能选。具体怎么操作，可以问一下你所在院系的教务员，他们更清楚你们专业的选课规则。,"[{""chunk_id"": ""nju-guide-060-0004"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",4,1.87,True,True,False,1,0.7243,0.7064,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期期末考试前一周开放，具体时间可以关注教务系统的通知。选课分为两个阶段：

1. **初选**：在期末考试前一周开始，可选学科平台课程、通识类课程、公选课等。  
   - 所需材料：无  
   - 办理入口：登录教务系统（jw.nju.edu.cn）进行选择  

2. **补选和退选**：初选后根据需要进行补选或退选，具体时间参见教务系统通知。  
   - 所需材料：无（退","[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ",4,2.84,True,True,False,1,0.8147,0.641,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,资料里没写具体补选时间，但提到补选一般在开课两周内进行。如果你已经错过选课阶段，要看是否还在补选时间内。如果过了补选时间，可能就不能再补选了。建议你去教务系统或者问一下教务员确认具体情况。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""sourc",3,1.39,True,True,False,1,0.75,0.575,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退选已经选的课，得在规定时间内申请。课程开课两周内退选的话，成绩单上不会显示这门课；三到八周内退选，成绩单会记录“退选”，但没有成绩。过了八周就不能退了。记得及时在系统里提交退选申请，别耽误时间哦！,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0023"", ",3,1.71,True,False,False,1,0.7466,0.6832,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请一共三步：  
1. **填表+证明**：先下载《缓考申请表》，写清楚原因，附上相关证明（比如病历、会议通知等），找课程老师签字同意。  
2. **院系审核**：带着签好字的表格去院系教务员那盖章，再让院系领导签字审批。  
3. **提交教务处**：把表格和材料在考试前一周内交到教务处教务科，他们会复审并通知结果。  

具体入口可以问教务员，或者登录教务系统查看流程。","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",4,2.18,True,True,False,1,0.8752,0.7782,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"答：  
1. **确定是否符合缓考条件**：因公、因病、严重心理疾病或不可抗拒因素无法参加考试，如重大灾害、直系亲属病危等。（材料：相关证明，如医院病历、灾害通知等）  
2. **在期末考试周开始前申请**：登录教务系统（jw.nju.edu.cn），提交缓考申请表，并附上证明材料。  
3. **等待审核**：辅导员和教务处会审核材料，结果可在系统中查看。  
4. **参加补考**：审核通","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetc",5,2.39,True,True,False,1,0.8563,0.6781,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样。缓考成绩是平时成绩（含期中）和缓考卷面成绩综合评定的，成绩单上会注明“缓考”字样。2021-2024级学生推免时，缓考课程学分绩按实际得分乘以0.9计算；因公缓考不乘系数。不过最终成绩还是按综合评定后的结果记入，和正常考试的成绩记录方式不同。,"[{""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""so",5,1.92,True,True,False,1,0.7392,0.6758,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,可以补考。缓考没通过的话，就和正常不及格一样，可以申请补考。补考通过后，成绩按合格（60分）计算学分绩，原不及格成绩不再计入。补考具体怎么报名，要看教务系统通知，一般在教服平台 jw.nju.edu.cn 提交申请。,"[{""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0005"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"":",5,1.73,True,True,False,1,0.7347,0.7092,
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,"突发疾病来不及提前申请缓考的话，可以这样办：

1. **电话告知**：在考试前通过电话联系所在院系教务员，说明情况（如生病无法参加考试）。  
2. **补办手续**：考试结束后三天内，向院系教务员提交书面申请和相关证明材料（如医院出具的病假单或医生证明）。  
3. **报备审核**：由院系教务员向本科生院报备，等待审核结果。  
4. **成绩处理**：若缓考申请通过，考试成绩将标注“缓考”","[{""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""sou",5,2.78,True,True,False,1,0.9088,0.8287,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的下一学期开学两周内进行。如果是毕业班学生，在毕业学期如果有课程首次修读考试不及格且会影响正常毕业的，可以在成绩发布后三天内向开课院系提交书面补考申请，经批准后由开课院系提前安排在期末考试结束后两周内补考。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0158",3,1.72,True,True,False,1,0.89,0.7529,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,"补考是要自己报名的，流程如下：

1. **申请补考**：在教务系统“补考办理”页面提交申请（进入南京大学网上办事服务大厅 https://ehall.nju.edu.cn/ 搜索“补考办理”），需要填写个人信息并附上相关证明材料（如考试不及格的成绩单）。

2. **确认报名成功**：补考报名截止时间是12:00，未在网上报名的同学不得参加补考。报名成功后，系统会通知你考试时间和地点。

3. ","[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_",4,2.57,True,True,False,1,0.783,0.7269,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示为合格（60分），并且会在备注里注明“补考”。原来的不及格成绩会被标记为“无效”，不再计入学分绩。具体录入系统后，教务处会统一发布成绩，你可以在教务系统里查到。,"[{""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0160",3,1.57,True,True,False,1,0.9121,0.7797,
E015,哪些课程不能补考？,补考,medium,medium,False,"不能补考的课程包括：  
1. 补考后仍不及格的必修课程，需重修；  
2. 因缺课或缺交作业严重，成绩以零分记载的课程；  
3. 无故未参加考核或有违纪行为，且未通过院系批准的课程。  

建议具体问题咨询教务员确认细节。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0002"", ",3,2.09,True,True,False,1,0.8963,0.6438,
E016,补考和重修哪个更划算？,补考,medium,medium,False,这个我看到的资料里没写。不过根据规则，补考只给一次机会，而且成绩按60分记；重修可以多次申请，成绩按实际得分算，但要交学费。如果你对成绩不满意或者补考不及格，重修可能更划算，但具体怎么选，建议问教务员看看你的具体情况。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0035"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0000"", """,4,1.6,True,True,False,1,0.7893,0.7766,
E017,重修需要重新上课吗？,重修,medium,medium,False,重修一般是要重新上课的。不过如果和你现有的课程时间冲突，经老师和院系同意后，可以不参与上课，但得参加作业和考试这些环节。具体怎么安排，建议你联系教务员确认一下。,"[{""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0172""",3,1.48,True,True,False,2,0.6059,0.5867,
E018,重修要不要额外交钱？,重修,medium,medium,False,要交钱，重修课程需要按学分缴纳学费。首次重修要交，再次重修也得交，每学分500元。你申请重修通过后，在开学初或第三周规定时间内缴费，逾期不交就自动退出了。具体时间看教务系统通知。,"[{""chunk_id"": ""nju-jw-044-0263"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0010"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0162",3,1.54,True,True,False,1,0.8549,0.7555,
