id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期按培养方案推荐课表选课，一般20-25学分。不过具体选多少，还是看你的课程安排和老师建议，别选太多，别选太少，别冲突。选课系统开放时间是每学期第16-18周，记得提前看通知（具体数字建议跟教务员确认）。,"[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-022",5,1.65,True,True,False,2,0.7738,0.6001,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,课程冲突了先别慌，先看是不是能申请“免修不免考”。要是能，就找辅导员和任课老师同意，然后在选课系统里申请。系统里应该有这个选项，记得选完别忘了提交。要是不能免修，那就得申请“重修”，不过重修的话原课程成绩会变无效，新修的才算。具体怎么操作，建议你开学前问下院教务办，他们更清楚流程。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,1.96,True,True,False,1,0.7795,0.6933,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课和专业课都是必修课，选课的时候可以在专业选课模块里一起选。不过要注意，通识课和专业课的选课时间可能不一样，得看教务员安排。具体怎么操作，问下你院的教务员，他们最清楚。,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,1.87,True,True,False,2,0.7349,0.6964,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体分两阶段：  
第一阶段是初选，一般在学期末考试前一周开始，选下学期课程，包括学科基础课、专业课、通识课等，入口是教务系统。  
第二阶段是补选和退选，开课两周内可以补选，开课后八周内可以退选，具体时间看教务系统通知。  
选课结果以教务系统为准，记得按专业计划选课，别乱选。","[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ",3,2.1,True,True,False,2,0.6067,0.5963,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。选课分初选和补选，初选一般在学期末进行，补选是在开课两周内。如果你是在开课两周内错过初选，那还能补选，直接在补选阶段选，不用抽签，即选即中。但如果已经过了开课两周，就只能退选或者不选了，不能补选了。具体时间看教务系统通知。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.84,True,True,False,1,0.7517,0.7314,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退课的话，得在开课两周内申请，这样成绩单上不会留记录。如果是在第三到第八周退，成绩单上会显示“退选”，但没成绩。过了第八周就没办法退了。退课前记得先看学校通知，确认具体时间，别拖到最后一天。要是有特殊情况，比如身体或心理问题，也可以申请休学，但得在学期前十二周内申请，不然可能会影响成绩。具体时间我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,2.09,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,"缓考申请分两步：  
1. 网上填表：登录南京大学网上办事服务大厅，找到“缓考申请”模块，填表并上传证明材料（如医院证明、事假证明等）。  
2. 线下签字：把填好的表和材料交给院系教务员，他们和教学院长、主讲老师一起审核，最后本科生院复审。  
所有结果都能在“缓考申请”模块查到。记得提前申请，别拖到考试周！","[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}",5,2.42,True,True,False,1,0.8979,0.8115,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况主要是：因公（比如学校组织的出访、竞赛）、因病（住院或紧急治疗）、因其他不可抗力（比如直系亲属病危、自然灾害）不能参加考试。这些情况要提前申请，最好在考试周开始前搞定。

操作流程是：先找辅导员或院系教务员，填《缓考申请表》，说明原因并附上证明材料，比如医院证明、会议通知等。然后在教务系统提交申请，等老师审核通过。审核通过后，会在下学期补考时间安排考试。具体材料和入口可以问辅导员，","[{""chunk_id"": ""nju-jw-050-0000"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""",5,2.4,True,True,False,2,0.723,0.6799,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样，但也不差太多。你正常考试是按实际得分算学分绩，缓考也是按实际得分算，不过2021级以后推免时，缓考成绩会乘以0.9。所以如果你是2021级之后的，推免时学分绩会低一点，但平时成绩还是按实际算的。要是不确定自己属于哪一届，开学时问教务员就行。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001"", ""source_id"": ""nju-guide-037"", ""title"": ""南京大学重修与补考详细说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-018",5,1.99,True,True,False,1,0.8935,0.7844,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，还能补考。不过缓考没过等于没参加考试，会被记零分，这时候就得申请补考。补考一般在每学期开学初进行，和缓考一起安排，用B卷。补考通过后成绩按60分算，原不及格成绩不再计入。具体补考流程可以去教务系统查，或者问辅导员。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0001",4,1.78,True,True,False,1,0.7674,0.7334,
