id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,大一上学期按培养方案推荐课表选课，一般20-25学分。不过具体选多少，还是看你的课程安排和老师建议，别选太多，别冲突了。,"[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-022",5,1.44,True,True,False,1,0.7735,0.6,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,课程冲突了先别慌，先看是不是能申请“免修不免考”。要是能，就找辅导员和任课老师同意，然后在选课系统里申请。系统里有免修不免考的选项，记得选对。要是不能免修，就得申请“重修”，但重修要等原课程成绩被标记为无效后才能选。具体怎么操作，建议你开学前去教务办问清楚，他们知道每个学院的流程。,"[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,1.99,True,True,False,1,0.7805,0.6943,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,可以一起选。通识课和专业课属于不同模块，选课系统里是分开的，但你可以在同一时间段选修。比如通识课在通识选课模块，专业课在专业选课模块，各自选各自的就行。不过要注意选课时间，别冲突了。具体怎么操作，问下你院的教务员，他们最清楚。,"[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,2.03,True,True,False,2,0.7349,0.6964,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"选课系统一般在学期末开放，具体分两阶段：  
第一阶段是初选，一般在学期末考试前一周开始，选下学期课程，包括学科基础课、专业课、通识课等，入口是教务系统。  
第二阶段是补选和退选，开课两周内可以补选，开课后八周内可以退选，具体时间看教务系统通知。  
选课结果以教务系统为准，记得按专业计划选课，别乱选。","[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ",3,2.12,True,True,False,2,0.6074,0.5966,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,要看你错过的是哪个阶段。如果是初选阶段错过了，一般就不能补选了，因为初选是学期末就开的，补选只能在开课两周内。体育课初选只给大一、大二，高年级只能补选。要是已经开课了，那只能在开课两周内补选，或者看有没有空余名额。要是过了八周就彻底不能退选了，也补不了。建议你去教务系统看看具体时间，或者问一下学院教务办。,"[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.04,True,True,False,1,0.7522,0.7317,
E006,怎么退掉已经选上的课？,选课,low,low,False,想退课的话，得在开课两周内申请，这样成绩单上不会留记录。要是过了两周，退选可能要收学分学费了，具体费用我资料里没写，你问教务员确认下。三到八周内退选的话，成绩单上会显示“退选”，但没成绩。八周后就没办法退了，别拖到后面哦。,"[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,1.8,True,True,False,2,0.7469,0.6905,
E007,缓考要怎么申请？,缓考,medium,medium,False,缓考申请分两步：先自己填表，再学院和教务处审核。第一步，去教服平台（jw.nju.edu.cn）找“缓考申请”模块，填表并上传证明材料，比如医院证明、冲突证明之类的。第二步，把填好的表交给院系教务员，他们审核通过后，再交到本科生院复审。具体材料要看你为啥缓考，比如生病要医院证明，心理问题要病历或心理咨询记录。流程里没说具体网址，你直接搜“教服平台”就能找到。,"[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ",4,2.53,True,True,False,1,0.8989,0.7772,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"能申请缓考的情况主要是：因公、因病或不可抗力不能参加考试，比如生病住院、家里有大事、学校组织的活动冲突这些。其他情况比如时间安排冲突，一般不能缓考，得自己解决或者申请补考。

流程是：先找辅导员或教务员说明情况，然后在教务系统提交缓考申请，附上证明材料，比如医院证明、活动通知之类的。具体材料要看你是什么情况，比如生病要医院证明，参加活动要活动通知。申请入口在教务系统里找缓考申请，记得提前申请，别拖","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-00",4,2.29,True,True,False,2,0.7236,0.6467,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,缓考成绩和正常考试不一样，但也不算差。你得在下学期开学初补考，成绩是平时加缓考卷面，算综合分，成绩单上会标“缓考”。不过2021级以后，推免时缓考课成绩会按实际得分乘以0.9算，因公缓考的还是按实际得分。具体怎么算，你问教务员最清楚。,"[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ",5,1.89,True,True,False,1,0.8968,0.7619,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,缓考没通过的话，就只能补考了。缓考通过后成绩按平时和缓考卷面综合算，但要是缓考没过，那就得参加补考。补考一般在下学期开学初和缓考一起进行，用B卷。要是补考也没过，这门课就得重修了。具体补考时间看教务系统通知，记得及时关注。,"[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.74,True,True,False,1,0.7684,0.6896,
E011,突发疾病来不及提前申请缓考怎么办？,缓考,medium,medium,False,先打电话给院系教务员，说明你突发疾病不能参加考试。然后等考试完，三天内补办手续，材料要医院证明。具体怎么补办，问教务员，他们那边流程最清楚。别拖到考试后才想起来，赶不上补办就白忙了。,"[{""chunk_id"": ""nju-jw-044-0182"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0172"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0003"", ""sou",5,1.58,True,True,False,1,0.7882,0.7701,
E012,补考一般安排什么时候？,补考,medium,medium,False,补考一般安排在原课程开课学期结束后的开学前或下一学期开学两周内。你要是要补考，先在开学初规定的时间去教服平台申请，记得带好身份证明和成绩单。毕业班同学成绩出来后三天内，要向开课院系提交书面申请，写清楚情况，等他们批准后，他们会提前安排补考时间。具体时间看通知，别拖到最后。,"[{""chunk_id"": ""nju-jw-005-0003"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0166"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0137",4,1.88,True,True,False,1,0.7753,0.7219,
E013,补考要自己报名吗？流程是什么？,补考,medium,medium,False,补考要自己报名！流程是这样：先去教务系统“补考办理”申请，入口是南京大学网上办事服务大厅（https://ehall.nju.edu.cn/）搜“补考办理”。申请前记得看系统操作指南，链接在通知里。申请通过后，会在教服平台看到补考时间和地点，按时间去考试就行。材料的话，主要是证明你这门课第一次修读没过，具体什么时候申请看通知，一般开学初或者毕业学期成绩出来后三天内。具体时间我资料里没写，你问教务员,"[{""chunk_id"": ""nju-jw-032-0000"", ""source_id"": ""nju-jw-032"", ""title"": ""2023年秋季学期补考报名通知"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0164"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": """,3,2.34,True,True,False,2,0.7413,0.6821,
E014,补考通过的课程成绩怎么显示？,补考,medium,medium,False,补考通过的课程成绩在成绩单上会显示“补考”字样，原成绩会被标记为“无效”。学分绩按60分计算，原不及格成绩不再算进去。成绩录入系统后，教务处统一发布，你就能在成绩单上看到结果了。,"[{""chunk_id"": ""nju-jw-044-0168"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0005"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0139",3,1.6,True,True,False,1,0.7833,0.7572,
E015,哪些课程不能补考？,补考,medium,medium,False,"不能补考的课程有：  
1. 无故缺考或考试违纪的课程，成绩零分，原则上不补考。  
2. 因缺课或缺交作业严重，成绩零分的课程，直接重修。  
3. 思政、军事、体育、实践类课程（含实习）不能申请免修不免考，也不补考。  
4. 第二专业单独开班的课程，不及格不能补考，直接重修。  
有疑问的直接问教务员，他们最清楚。","[{""chunk_id"": ""nju-jw-044-0262"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0047"", ""sou",4,2.1,True,True,False,1,0.9632,0.7174,
E016,补考和重修哪个更划算？,补考,medium,medium,False,补考和重修哪个更划算，得看你情况。补考一次机会，过了就完事，不花钱。重修能改成绩，但要交钱，而且补考不及格只能重修，不能补考了。要是你对成绩不满意，或者补考没过，重修可能是唯一选择。不过具体怎么算，得看你课程类型和学校规定，建议你问下教务员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0355"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-0",3,1.9,True,True,False,1,0.8259,0.7776,
E017,重修需要重新上课吗？,重修,medium,medium,False,需要上课。通修课和专业课一般在开学第一周在教服平台申请，学院审核通过后加入课程班级跟着上。选修课则在选课阶段选课并缴费才算成功。具体每类课怎么操作我手头资料没说全，你开学时问下院教务办。,"[{""chunk_id"": ""nju-jw-005-0009"", ""source_id"": ""nju-jw-005"", ""title"": ""南京大学普通全日制本科生补考和重修管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0159"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-037-00",3,1.68,True,True,False,2,0.5343,0.5288,
