id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E001,大一上学期可以选多少学分的课？,选课,low,low,False,"答 大一上学期建议选20-30学分。具体看：
1. 登录教务系统（jw.nju.edu.cn），选课模块里看课程
2. 选课时注意别冲突，免修课也不能选
3. 最晚选课截止时间是9月15日（具体以通知为准）
注意：要是被预警了，选课不能超25学分，得找辅导员确认。","[{""chunk_id"": ""nju-jw-008-0024"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0225"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0280"", ",5,2.23,True,True,False,
E002,选课的时候课程冲突了怎么办？,选课,medium,medium,False,"答 课程冲突了可以申请“免修不免考”或“重修”。分几步：
1. 登录教服平台（jw.nju.edu.cn），找到“免修不免考”或“重修”申请入口
2. 上传冲突课程证明（如选课系统截图、课程表等）
3. 提交后等辅导员和教务处审核，一般3个工作日内出结果  
注意：暑期课程不能补选退选，跨专业选课冲突可申请缓修，但要提前一周申请，第二周确认结果。具体流程看学生手册。","[{""chunk_id"": ""nju-jw-044-0154"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0016"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0625"", ""sou",5,2.21,True,True,False,
E003,通识课和专业课可以一起选吗？,选课,low,low,False,"答 可以一起选。选课分大类选课和专业选课，通识课和专业课都能选。分几步：
1. 登录教务系统（jw.nju.edu.cn），找到“大类选课”或“专业选课”
2. 选通识教育类课程和学科平台课、专业核心课等必修课，以及专业选修课
3. 选课时间一般在每学期开学初，最晚在第2周前完成
注意：选课前先找教务员确认课程性质和学分，避免冲突。","[{""chunk_id"": ""nju-jw-001-0010"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0020"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0002"", ",3,2.47,True,True,False,
E004,选课系统一般什么时候开放？,选课,low,medium,False,"答 选课系统一般在期末考试前一周开放。分几步：
1. 登录教务系统（jw.nju.edu.cn），找到“选课”入口
2. 初选阶段选课，选专业课、通识课、公选课等，无需材料
3. 开课两周内补选或退选，补选可选跨专业课，退选需注意成绩记录
注意：体育课初选只限大一、大二，高年级只能补选。具体时间看系统通知。","[{""chunk_id"": ""nju-jw-047-0023"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0148"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0010"", ""sou",3,2.16,True,True,False,
E005,错过了选课时间还能补选吗？,选课,medium,medium,False,"答 补选只能在开课两周内进行。分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“补选申请”  
2. 选课时间是开课后两周内，比如某门课9月1日开课，就得在9月13日前补选  
3. 补选不用抽签，直接选中  
注意：开课八周后就不能退选了，补选也得在两周内。","[{""chunk_id"": ""nju-jw-044-0152"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0015"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.97,True,True,False,
E006,怎么退掉已经选上的课？,选课,low,low,False,"答 退选要赶在八周内。分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“退选申请”  
2. 选课开课两周内退选，不记成绩；三到八周退选，成绩栏写“退选”  
3. 八周后不能退选，否则要收学分学费  
注意：最晚八周前申请，别拖到后面！","[{""chunk_id"": ""nju-jw-044-0024"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0014"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0014"", ",3,1.92,True,True,False,
E007,缓考要怎么申请？,缓考,medium,medium,False,"答 考试前在教服平台提交申请，附证明就行。分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“缓考申请”模块  
2. 填写《缓考申请表》，上传医院证明、冲突证明等材料  
3. 等教务员、教学院长、主讲教师审核，结果可在教服平台查  
注意：最晚考前一周第12个工作日提交，考完再申请就来不及了。","[{""chunk_id"": ""nju-jw-044-0183"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-0004"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ",4,2.34,True,True,False,
E008,什么情况下可以申请缓考？,缓考,medium,medium,False,"答 你能申请缓考的情况包括：因公（如学校组织的活动）、因病（如住院治疗）、因其他不可抗力（如直系亲属亡故）。  
分几步：
1. 登录教服平台（jw.nju.edu.cn），找到“缓考申请”入口  
2. 上传《缓考申请表》+相关证明（医院证明、活动通知等）  
3. 提交后联系辅导员或院系教务员确认，一般3个工作日内出结果  
注意：最晚考前1天提交，考完再申请无效。","[{""chunk_id"": ""nju-jw-046-0820"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-045-0000"", ""source_id"": ""nju-jw-045"", ""title"": ""缓考办理流程"", ""url"": ""https://jw.nju.edu.cn"", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-004-00",4,2.19,True,True,False,
E009,缓考成绩和正常考试一样吗？,缓考,medium,medium,False,"答 缓考成绩和正常考试一样，按平时成绩和缓考卷面成绩综合算分。具体怎么做：  
1. 提交缓考申请，找任课老师审核《缓考申请表》  
2. 审核通过后，在下学期开学初补考时间参加考试  
3. 成绩按平时+缓考卷面综合算分，成绩单上标“缓考”  
注意：2021级及以后入学的，推免时缓考成绩按实际得分×0.9算，建议问教务员确认。","[{""chunk_id"": ""nju-jw-004-0007"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0186"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0177"", ",5,2.18,True,True,False,
E010,缓考没通过还能补考吗？,缓考,medium,medium,False,"答 缓考没过还能补考。补考和缓考一起进行，用B卷。  
分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“缓考申请”  
2. 期末考试周前提交，或考试前电话通知教务员  
3. 考试后三天内补办手续，补考用B卷  
注意：补考只有一次机会，补考没过要重修。建议问教务员确认具体情况。","[{""chunk_id"": ""nju-jw-004-0002"", ""source_id"": ""nju-jw-004"", ""title"": ""南京大学普通全日制本科生缓考管理规定"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0181"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.01,True,True,False,
