id,question,faithfulness,relevance,refusal_correctness,notes
E001,大一上学期可以选多少学分的课？,3,4,5,部分信息无依据，但整体相关
E002,选课的时候课程冲突了怎么办？,3,4,5,部分细节超出资料范围
E003,通识课和专业课可以一起选吗？,3,5,5,部分细节超出资料范围
E004,选课系统一般什么时候开放？,2,3,5,无资料支持，但回答相关
E005,错过了选课时间还能补选吗？,3,5,5,部分细节超出资料范围
E006,怎么退掉已经选上的课？,3,4,5,部分信息无依据，但整体相关
E007,缓考要怎么申请？,2,4,5,无资料，但回答合理
E008,什么情况下可以申请缓考？,3,5,5,内容合理，但无资料支撑
E009,缓考成绩和正常考试一样吗？,2,4,5,部分信息无依据，但回答相关
E010,缓考没通过还能补考吗？,3,5,5,部分细节无依据，但回答准确
E011,突发疾病来不及提前申请缓考怎么办？,3,5,5,流程合理，但无资料支撑
E012,补考一般安排什么时候？,2,3,5,无资料，回答基于常识
E013,补考要自己报名吗？流程是什么？,3,4,5,部分细节无依据，但整体相关
E014,补考通过的课程成绩怎么显示？,3,4,5,部分信息无依据，但回答相关
E015,哪些课程不能补考？,2,4,3,部分信息无依据，需核实
E016,补考和重修哪个更划算？,3,5,5,无资料但合理分析
E017,重修需要重新上课吗？,3,4,5,部分信息超出资料范围
E018,重修要不要额外交钱？,1,3,5,无资料支持，内容编造
E019,重修的成绩会覆盖原来的吗？,2,4,5,部分信息无依据，但整体相关
E020,同一门课可以重修几次？,1,3,1,严重不忠实，编造内容
E021,重修会影响保研吗？,3,5,5,部分细节超出资料范围
E022,绩点是怎么算的？,3,5,5,部分细节超出资料范围
E023,成绩出错了应该找谁？,3,4,5,部分信息未在资料中明确支持
E024,挂科了能不能消掉记录？,4,5,5,回答准确，无编造
E025,缓考和补考的成绩有效期是多久？,2,3,5,部分信息无依据，但未编造
E026,出国交换期间的课程成绩怎么转换？,3,5,5,部分细节超出资料范围
E027,转专业需要什么条件？,3,4,5,部分信息无依据，但回答相关
E028,休学之后怎么复学？,3,4,5,部分细节无依据，但整体相关
E029,退学之后还有机会回来吗？,2,4,3,部分信息无依据，需核实
E030,学籍状态异常了怎么办？,3,4,5,部分细节需核实
E031,保留学籍和休学有什么区别？,3,5,5,部分细节无依据，但回答相关且未拒答
E032,辅修有什么要求？怎么申请？,1,3,5,无资料，回答不忠实
E033,辅修的课和主修冲突了怎么处理？,2,3,5,部分信息无依据，但未拒答
E034,辅修完有什么证书吗？,3,5,5,部分细节无依据，但回答相关且未拒答
E035,辅修挂科了怎么办？,3,5,5,部分细节超出资料范围
E036,交换期间修的课回来怎么认定？,3,4,5,部分细节超出资料范围
E037,去境外交流一学期学分能转回来吗？,3,5,5,部分信息无依据，但回答相关
E038,交换申请需要什么材料？,1,3,5,无资料，回答不忠实
E039,课程认定失败了怎么办？,3,5,5,无资料，回答基于常识
E040,全球科考项目怎么报名？,3,3,5,无资料，回答基于常识
E041,学业预警是什么意思？收到预警严重吗？,3,5,5,部分细节超出资料范围
E042,收到学业预警后该怎么处理？,3,5,5,部分细节超出资料范围
E043,学业预警会记入档案吗？,3,4,5,部分信息无依据，但整体相关
E044,累计几次学业预警会被劝退？,3,3,5,未提供具体数据，但正确拒答
E045,家里有事可以请长假吗？,3,5,5,部分细节无依据，但回答相关且未拒答
E046,考试作弊会被开除吗？,2,3,3,部分信息无依据，建议核实
E047,找人代考被发现了会怎样？,1,3,3,无资料支持，内容多为推测
E048,考试作弊的处分决定会在档案里留多久？,2,3,3,部分信息未明确，建议联系教务
E049,被学校处分了可以申诉吗？,3,5,5,部分细节超出资料范围
E050,毕业需要多少学分？,3,4,3,部分信息未依据资料，建议核实
E051,毕业论文没过能毕业吗？,3,4,3,部分信息无依据，但整体相关
E052,学位证和毕业证有什么区别？,3,5,5,内容基本准确，但无资料支撑
E053,我这种情况还能正常毕业吗？,3,4,5,无资料但给出合理建议
E054,退学之后还能重新高考再入学吗？,2,3,3,部分信息无依据，需核实
E055,挂科太多会被退学吗？,2,4,3,部分信息无依据，需谨慎
E101,仙林校区宿舍是几人间？,3,4,5,部分信息无依据，但回答相关
E102,校园网怎么收费？超出时长怎么办？,1,3,5,无资料支持，回答不忠实
E103,学生证买火车票有优惠吗？,3,5,5,部分细节无依据，但回答相关且未拒答
E104,校园卡丢了在哪里补办？,3,5,5,部分细节无依据，但回答完整
E105,军训一般什么时候？多长时间？,3,5,5,部分细节无依据，但回答相关且未拒答
E106,校医院在哪里？怎么就诊？,3,4,5,部分信息无依据，但整体相关
E107,大学生医保怎么用？,3,4,5,部分信息无依据，但整体相关
E108,鼓楼校区怎么去？有哪些交通方式？,2,3,5,部分信息无依据，但未拒答
E109,学生邮箱怎么开通和使用？,3,4,5,部分信息无依据，但回答相关
E110,新生入学需要预防哪些诈骗？,3,5,5,内容相关但部分无依据
E111,助学贷款怎么申请？,3,3,5,部分信息未明确来源
E112,宿舍可以自己买洗衣机吗？,3,5,5,部分细节超出资料范围
E113,鼓楼校区宿舍条件怎么样？,3,5,5,部分细节无依据，但整体相关
E114,新生报到需要带什么？,3,4,5,部分信息无依据，但整体相关
E115,校园卡和电话卡有什么区别？,3,5,5,部分细节无依据，但回答相关且未拒答
E201,南大录取时投档比例是多少？,3,3,3,部分信息超出资料范围
E202,南大录取专业有级差吗？,2,3,5,部分信息无依据，但未编造
E203,大一新生报到需要带什么材料？,3,4,5,部分信息无依据，但回答相关
E204,二次选拔是怎么回事？怎么报名？,2,3,5,部分信息无依据，但未拒答
E205,被调剂到不喜欢的专业有什么办法？,3,5,5,回答相关但部分信息无依据
E206,转专业需要什么条件？,3,4,5,部分信息无依据，但回答相关
E207,转专业一般什么时候可以申请？,3,4,5,部分信息无依据，但回答相关
E208,大一结束能转专业吗？,3,5,5,部分信息无依据，但回答相关且未拒答
E209,转专业失败了还能再申请吗？,3,5,5,部分细节超出资料范围
E210,保研需要什么条件？,3,4,5,部分信息未引用资料
