id,question,faithfulness,relevance,refusal_correctness,notes
E001,大一上学期可以选多少学分的课？,4,4,5,基本忠实，但未区分大一新生与一般学生
E002,选课的时候课程冲突了怎么办？,3,3,5,遗漏了冲突课程无法中选规则，部分信息不完整
E003,通识课和专业课可以一起选吗？,3,4,5,回答基本忠实，但将专业课归为直选式缺乏资料支撑
E004,选课系统一般什么时候开放？,4,4,5,基本忠实，但补选时间未明确引用资料
E005,错过了选课时间还能补选吗？,3,3,5,回答基本忠实但遗漏补选规则细节
E006,怎么退掉已经选上的课？,5,5,5,完全忠实资料，精准回答用户问题
E007,缓考要怎么申请？,1,2,5,回答编造了填表、签字等流程，与资料不符
E008,什么情况下可以申请缓考？,4,4,5,基本忠实，但补考流程超出资料范围
E009,缓考成绩和正常考试一样吗？,4,4,5,基本忠实，但未提及缓考成绩与正常考试成绩记录方式的具体区别
E010,缓考没通过还能补考吗？,2,3,5,编造补考成绩按60分计算，资料未提及
E011,突发疾病来不及提前申请缓考怎么办？,5,5,5,回答准确完整，严格依据资料，直接回应问题。
E012,补考一般安排什么时候？,4,5,5,基本忠实，但遗漏了开学前补考的可能
E013,补考要自己报名吗？流程是什么？,3,3,5,编造了证明材料要求，遗漏结业生流程
E014,补考通过的课程成绩怎么显示？,5,5,5,完全忠实资料，精准回答用户问题。
E015,哪些课程不能补考？,4,4,5,基本忠实，但第1点表述有歧义
E016,补考和重修哪个更划算？,3,4,5,部分信息超出资料，但核心对比正确
E017,重修需要重新上课吗？,5,5,5,回答准确依据资料，直接回应问题
E018,重修要不要额外交钱？,3,4,5,编造了每学分500元，资料未提及
E019,重修的成绩会覆盖原来的吗？,5,5,5,回答准确忠实，直接回应问题核心。
E020,同一门课可以重修几次？,3,3,5,部分信息超出资料范围，且未完整回答
E021,重修会影响保研吗？,1,1,5,回答未基于资料，且未回应核心问题
E022,绩点是怎么算的？,3,3,5,遗漏学位课程区分，公式表述不完整
E023,成绩出错了应该找谁？,3,4,5,添加了‘自己操作失误不能改’，超出资料范围。
E024,挂科了能不能消掉记录？,3,3,5,部分忠实但遗漏缓修删除记录信息
E025,缓考和补考的成绩有效期是多久？,2,1,5,未回答有效期，且声称资料未提及，实际资料有相关记载
E026,出国交换期间的课程成绩怎么转换？,4,4,5,基本忠实，但未提及院系考核认定方式
