id,question,faithfulness,relevance,refusal_correctness,notes
E001,大一上学期可以选多少学分的课？,2,3,5,部分信息无依据，但未编造
E002,选课的时候课程冲突了怎么办？,2,3,5,部分信息无依据，但未拒答
E003,通识课和专业课可以一起选吗？,3,5,5,回答准确但部分信息未在资料中体现
E004,选课系统一般什么时候开放？,2,3,5,部分信息无依据，但未编造
E005,错过了选课时间还能补选吗？,3,4,5,部分信息无依据，但整体相关
E006,怎么退掉已经选上的课？,3,5,5,部分细节无依据，但回答相关且未拒答
E007,缓考要怎么申请？,1,3,1,无资料支持，内容编造
E008,什么情况下可以申请缓考？,2,4,5,无资料支持，内容属编造
E009,缓考成绩和正常考试一样吗？,2,4,5,部分信息无依据，但回答相关
E010,缓考没通过还能补考吗？,3,5,5,部分细节超出资料范围
E011,突发疾病来不及提前申请缓考怎么办？,3,5,5,无资料但给出合理建议
E012,补考一般安排什么时候？,1,2,1,无资料支持，内容编造
E013,补考要自己报名吗？流程是什么？,1,3,1,无资料支持，内容编造
E014,补考通过的课程成绩怎么显示？,3,4,5,部分细节超出资料范围
E015,哪些课程不能补考？,1,3,1,无资料却编造内容，严重不忠实
E016,补考和重修哪个更划算？,3,4,5,未引用资料但回答相关
E017,重修需要重新上课吗？,3,5,5,部分细节超出资料范围
E018,重修要不要额外交钱？,3,4,5,部分信息无依据，但整体相关
E019,重修的成绩会覆盖原来的吗？,3,5,5,部分细节超出资料范围
E020,同一门课可以重修几次？,1,3,5,无资料支持，回答不忠实
E021,重修会影响保研吗？,3,5,5,部分细节超出资料范围
E022,绩点是怎么算的？,3,3,3,部分信息推测，未明确拒答
E023,成绩出错了应该找谁？,3,5,5,无资料但给出合理建议
E024,挂科了能不能消掉记录？,3,4,5,部分细节超出资料范围
E025,缓考和补考的成绩有效期是多久？,3,3,3,部分信息超出资料范围
E026,出国交换期间的课程成绩怎么转换？,1,3,1,严重不忠实，编造转换规则
E027,转专业需要什么条件？,1,3,1,无资料却编造内容，严重不忠实
E028,休学之后怎么复学？,3,4,5,部分细节超出资料范围
E029,退学之后还有机会回来吗？,3,4,3,部分信息超出资料范围
E030,学籍状态异常了怎么办？,3,4,5,无资料但给出合理建议
E031,保留学籍和休学有什么区别？,2,3,5,部分信息无依据，需核实
E032,辅修有什么要求？怎么申请？,3,4,5,部分信息未明确来源
E033,辅修的课和主修冲突了怎么处理？,3,5,5,回答相关但部分信息无依据
E034,辅修完有什么证书吗？,3,5,5,部分细节超出资料范围
E035,辅修挂科了怎么办？,2,3,5,部分信息无依据，需核实
E036,交换期间修的课回来怎么认定？,3,4,5,部分细节超出资料范围
E037,去境外交流一学期学分能转回来吗？,3,5,5,部分信息无依据，但回答相关
E038,交换申请需要什么材料？,5,5,5,回答准确且相关，拒答处理得当
E039,课程认定失败了怎么办？,1,3,1,无资料却编造流程，严重不忠实
E040,全球科考项目怎么报名？,1,2,3,无资料支持，但回答相关
E041,学业预警是什么意思？收到预警严重吗？,3,4,5,部分信息无依据，但整体相关
E042,收到学业预警后该怎么处理？,3,5,5,内容合理，但无资料支撑
E043,学业预警会记入档案吗？,3,4,3,部分依据推测，建议咨询老师
E044,累计几次学业预警会被劝退？,5,3,5,忠实资料，但未直接回答次数
E045,家里有事可以请长假吗？,3,4,5,部分细节超出资料范围
E046,考试作弊会被开除吗？,2,4,5,无资料但合理回答
E047,找人代考被发现了会怎样？,3,4,3,部分信息无依据，建议补充来源
E048,考试作弊的处分决定会在档案里留多久？,5,3,5,忠实但未完全回答核心问题
E049,被学校处分了可以申诉吗？,2,3,5,部分信息无依据，但未拒答
E050,毕业需要多少学分？,2,4,5,部分信息无依据，但问题已回答
E051,毕业论文没过能毕业吗？,3,4,5,部分细节超出资料范围
E052,学位证和毕业证有什么区别？,3,5,5,部分细节超出资料范围
E053,我这种情况还能正常毕业吗？,3,5,5,回答准确但无资料支撑
E054,退学之后还能重新高考再入学吗？,5,5,5,回答准确且符合拒答规范
E055,挂科太多会被退学吗？,3,4,5,部分细节超出资料范围
E101,仙林校区宿舍是几人间？,3,5,5,部分信息无依据，但问题已回答
E102,校园网怎么收费？超出时长怎么办？,1,2,1,严重不忠实，内容编造
E103,学生证买火车票有优惠吗？,5,3,5,未提供资料，正确拒答
E104,校园卡丢了在哪里补办？,1,3,5,无资料支持，内容多为编造
E105,军训一般什么时候？多长时间？,1,3,3,无资料支持，内容多为编造
E106,校医院在哪里？怎么就诊？,2,4,5,部分信息无依据，但回答相关
E107,大学生医保怎么用？,3,3,5,未提供资料，拒答合理
E108,鼓楼校区怎么去？有哪些交通方式？,2,3,5,部分信息无依据，但未拒答
E109,学生邮箱怎么开通和使用？,5,5,5,回答准确且相关，拒答处理得当
E110,新生入学需要预防哪些诈骗？,3,4,5,部分信息无依据，但回答相关
E111,助学贷款怎么申请？,1,2,1,严重不忠实，信息不完整且不准确
E112,宿舍可以自己买洗衣机吗？,3,5,5,部分细节超出资料范围
E113,鼓楼校区宿舍条件怎么样？,2,4,5,部分信息无依据，但整体相关
E114,新生报到需要带什么？,3,4,5,部分信息未明确来源
E115,校园卡和电话卡有什么区别？,3,5,5,内容基本准确，但无资料支撑
E201,南大录取时投档比例是多少？,5,5,5,回答准确且符合规范
E202,南大录取专业有级差吗？,5,5,5,回答准确且符合拒答规范
E203,大一新生报到需要带什么材料？,5,3,5,无资料，正确拒答，但可补充常见材料
E204,二次选拔是怎么回事？怎么报名？,2,3,5,部分信息无依据，但未拒答
E205,被调剂到不喜欢的专业有什么办法？,3,4,5,部分信息无依据，但整体相关
E206,转专业需要什么条件？,1,3,1,无资料却编造内容，严重不忠实
E207,转专业一般什么时候可以申请？,1,2,1,无资料却编造内容，严重不忠实
E208,大一结束能转专业吗？,3,4,5,部分信息无依据，但回答相关
E209,转专业失败了还能再申请吗？,3,3,3,部分相关，但未明确拒答
E210,保研需要什么条件？,3,4,3,部分信息未依据资料，但回答相关
E211,挂过科还能保研吗？,3,4,5,未引用资料但回答合理
E212,保研名额怎么分配的？,3,4,5,部分信息未在资料中体现
E213,国家奖学金要什么条件才能申请？,1,1,5,无资料，不应编造内容
E214,家里经济困难能申请什么补助？,1,3,1,无资料支持，内容编造
E215,学费减免怎么申请？需要什么条件？,3,4,5,部分细节超出资料范围
E216,突然遇到困难能申请临时补助吗？,2,3,3,无资料支持，内容属编造
E217,奖学金和助学金可以同时拿吗？,3,5,5,部分细节超出资料范围
E218,南大有哪些好玩的社团？,3,4,5,部分信息未具体说明
E219,百团大战是什么？什么时候有？,1,1,1,严重编造，与问题无关
E220,学生会和社团有什么区别？,3,5,5,部分细节无资料支持
E221,一个人可以加几个社团？,3,5,5,部分信息超出资料范围
E222,境外交换项目怎么申请？,1,3,5,无资料，回答不忠实
E223,出国交流需要考托福还是雅思？,3,4,5,部分信息无依据，但整体相关
E224,交换期间交的学费怎么算？,3,4,5,部分信息无依据，但整体相关
E225,有哪些公派留学的机会？,5,3,5,未提供资料，正确拒答
E226,统一身份认证怎么激活？,5,3,5,无资料，正确拒答，但可补充操作步骤
E227,在校外怎么访问校内资源？,3,5,5,部分细节超出资料范围
E228,校园网PJSD密码是什么？怎么设？,3,4,5,部分信息未在资料中明确支持
E229,南大提供哪些免费的正版软件？,2,3,5,部分信息无依据，但未涉及高风险
