id,question,faithfulness,relevance,refusal_correctness,notes
E001,大一上学期可以选多少学分的课？,4,4,5,基本忠实，但未明确区分大一新生与一般学生
E002,选课的时候课程冲突了怎么办？,3,3,5,部分内容超出资料范围，回答不完整
E003,通识课和专业课可以一起选吗？,3,4,5,部分细节超出资料，如直选式说法不准确
E004,选课系统一般什么时候开放？,4,4,5,回答基本忠实，但未提及开学前两周的选课时间。
E005,错过了选课时间还能补选吗？,3,4,5,回答基本忠实，但未充分利用资料中补选条件信息。
E006,怎么退掉已经选上的课？,5,5,5,完全忠实资料，精准回答用户问题
E007,缓考要怎么申请？,1,1,5,回答完全编造流程，与资料不符
E008,什么情况下可以申请缓考？,4,4,5,回答基本忠实，但心理疾病条件略超资料表述
E009,缓考成绩和正常考试一样吗？,4,4,5,基本忠实，但未提及成绩单注明缓考字样
E010,缓考没通过还能补考吗？,2,3,5,编造补考成绩按60分计算，资料未提及
E011,突发疾病来不及提前申请缓考怎么办？,4,5,5,基本忠实，但未提及向教务处报备步骤。
E012,补考一般安排什么时候？,4,5,5,基本忠实，但遗漏了开学前补考的可能
E013,补考要自己报名吗？流程是什么？,3,3,5,编造了截止时间与证明材料，回答不完整
E014,补考通过的课程成绩怎么显示？,5,5,5,完全忠实资料，精准回答用户问题。
E015,哪些课程不能补考？,4,4,5,基本忠实，但遗漏了第二专业课程不补考的情况。
E016,补考和重修哪个更划算？,3,4,5,部分信息超出资料，但核心对比正确
E017,重修需要重新上课吗？,3,4,5,回答基本忠实，但“重新上课”无直接依据
E018,重修要不要额外交钱？,3,4,5,编造了每学分500元，超出资料范围
E019,重修的成绩会覆盖原来的吗？,5,5,5,完全忠实资料，精准回答用户问题。
E020,同一门课可以重修几次？,2,3,5,编造80分限制，遗漏不及格重修次数信息
E021,重修会影响保研吗？,3,2,5,回答未直接回应问题，且部分超出资料范围
E022,绩点是怎么算的？,3,3,5,遗漏学位课程区分，公式表述不完整
E023,成绩出错了应该找谁？,4,4,5,基本忠实，但补充了资料未提及的细节
E024,挂科了能不能消掉记录？,2,3,5,回答超出资料范围，未准确回应核心问题
E025,缓考和补考的成绩有效期是多久？,2,2,5,回答未基于资料，且未回答有效期问题
E026,出国交换期间的课程成绩怎么转换？,4,4,5,基本忠实，但未提及存档规则及院系考核认定
E027,转专业需要什么条件？,4,3,5,遗漏GPA和课程要求等关键条件
E028,休学之后怎么复学？,4,5,5,基本忠实，但遗漏了政治复查等细节
E029,退学之后还有机会回来吗？,5,5,5,完全忠实资料，精准回答，无需拒答。
E030,学籍状态异常了怎么办？,1,2,5,回答编造了具体处理方式，与资料无关
E031,保留学籍和休学有什么区别？,3,3,5,部分细节超出资料，遗漏关键区别
E032,辅修有什么要求？怎么申请？,1,1,5,回答编造了50%差异要求，与资料不符
E033,辅修的课和主修冲突了怎么处理？,3,3,5,遗漏了缓修选项，部分内容超出资料范围
E034,辅修完有什么证书吗？,4,5,5,基本忠实，但“具体数字可能有出入”超出资料
E035,辅修挂科了怎么办？,2,3,5,编造了补考申请流程，资料未提及具体步骤
E036,交换期间修的课回来怎么认定？,3,3,5,部分细节超出资料，遗漏关键原则
E037,去境外交流一学期学分能转回来吗？,4,4,5,基本忠实，但未提及一年内申请等细节
E038,交换申请需要什么材料？,2,2,5,回答编造流程，未基于参考资料
E039,课程认定失败了怎么办？,1,1,1,资料有明确规则，回答却称没写，完全错误
E040,全球科考项目怎么报名？,3,2,5,回答部分忠实但遗漏关键报名流程信息
E041,学业预警是什么意思？收到预警严重吗？,4,5,5,基本忠实，但未提及预警等级和具体帮扶措施
E042,收到学业预警后该怎么处理？,3,4,5,部分内容超出资料，如联系辅导员等
E043,学业预警会记入档案吗？,3,3,5,回答未直接引用资料，但未编造，拒答正确。
E044,累计几次学业预警会被劝退？,4,4,5,回答忠实资料，但未直接提及次数，相关性略欠
E045,家里有事可以请长假吗？,3,4,5,回答基本忠实，但未提及请假流程细节。
E046,考试作弊会被开除吗？,3,4,5,回答基本忠实，但提及记过处分超出资料范围
E047,找人代考被发现了会怎样？,5,5,5,回答准确、相关且正确拒答
E048,考试作弊的处分决定会在档案里留多久？,4,4,5,基本忠实，但申请学位时间表述不完整
E049,被学校处分了可以申诉吗？,4,5,5,基本忠实，但未提及5个工作日版本
E050,毕业需要多少学分？,4,4,5,基本忠实，但未引用具体学分范围
E051,毕业论文没过能毕业吗？,1,3,5,回答编造补答辩等内容，与资料无关
E052,学位证和毕业证有什么区别？,3,4,5,回答基本正确，但部分细节超出资料范围
E053,我这种情况还能正常毕业吗？,4,4,5,基本忠实，但未提及预审核提醒环节
E054,退学之后还能重新高考再入学吗？,5,5,5,回答忠实于资料，精准回应问题，拒答合理。
E055,挂科太多会被退学吗？,4,5,5,基本忠实，但未提及退学其他情形如疾病等。
E101,仙林校区宿舍是几人间？,5,5,5,回答准确且完整，无多余信息。
E102,校园网怎么收费？超出时长怎么办？,1,1,5,回答完全编造，与参考资料无关
E103,学生证买火车票有优惠吗？,3,3,5,部分信息超出资料范围，如优惠区间填写规则
E104,校园卡丢了在哪里补办？,3,4,5,回答基本忠实，但电子证件照和邮箱预办超出资料范围
E105,军训一般什么时候？多长时间？,3,3,5,回答部分与资料不符，且未完整回应问题
E106,校医院在哪里？怎么就诊？,2,2,5,回答编造校医院位置和就诊时间，未基于资料
E107,大学生医保怎么用？,2,3,5,回答部分超出资料范围，如预约挂号流程
E108,鼓楼校区怎么去？有哪些交通方式？,3,4,5,编造了2022年巴士线路，遗漏地铁4号线信息
E109,学生邮箱怎么开通和使用？,3,3,5,部分信息超出资料，遗漏初始密码等关键点
E110,新生入学需要预防哪些诈骗？,3,3,5,部分内容超出资料范围，如感情诈骗、到付快递
E111,助学贷款怎么申请？,1,1,1,资料明确有流程，回答却称未写
E112,宿舍可以自己买洗衣机吗？,5,5,5,回答准确、相关，无需拒答。
E113,鼓楼校区宿舍条件怎么样？,3,4,5,部分细节超出资料，如独立卫浴等
E114,新生报到需要带什么？,1,1,5,回答完全脱离参考资料，编造内容
E115,校园卡和电话卡有什么区别？,5,5,5,准确区分两者，完全基于资料
E201,南大录取时投档比例是多少？,2,2,5,回答未准确引用资料中的具体比例，且包含资料未提及的排序规则。
E202,南大录取专业有级差吗？,1,1,1,资料未提及级差，但回答未正确拒答且不相关
E203,大一新生报到需要带什么材料？,1,1,5,回答内容完全脱离参考资料，编造材料清单。
E204,二次选拔是怎么回事？怎么报名？,3,4,5,部分细节超出资料，如笔试面试；整体相关
E205,被调剂到不喜欢的专业有什么办法？,4,4,5,基本忠实，但提及大三或大二申请超出资料范围
E206,转专业需要什么条件？,4,3,5,遗漏GPA和课程要求，部分相关但不够完整
E207,转专业一般什么时候可以申请？,3,4,5,部分细节超出资料，如GPA换算和教务系统入口
E208,大一结束能转专业吗？,3,4,5,回答基本忠实，但“第二或第四学期”无资料支撑
E209,转专业失败了还能再申请吗？,1,1,5,回答未基于资料，且未回答核心问题
E210,保研需要什么条件？,1,1,5,回答完全脱离参考资料，编造条件
E211,挂过科还能保研吗？,3,2,3,资料未直接回答，但拒答合理，回答过于简略。
E212,保研名额怎么分配的？,4,4,5,基本忠实，但未提及学分绩等核心要素
E213,国家奖学金要什么条件才能申请？,1,2,5,编造成绩排名等条件，遗漏核心要求
E214,家里经济困难能申请什么补助？,3,3,5,回答部分基于资料，但遗漏绿色通道等关键信息
E215,学费减免怎么申请？需要什么条件？,3,3,5,部分内容超出资料范围，遗漏基本条件
E216,突然遇到困难能申请临时补助吗？,4,5,5,回答忠实，但操作流程细节超出资料范围。
E217,奖学金和助学金可以同时拿吗？,5,5,5,完全忠实资料，精准回答核心问题
E218,南大有哪些好玩的社团？,3,3,5,部分社团名称超出资料范围，回答较笼统
E219,百团大战是什么？什么时候有？,5,5,5,回答准确忠实，完全基于资料，直接回应问题。
E220,学生会和社团有什么区别？,2,3,5,回答部分超出资料，遗漏关键区别
E221,一个人可以加几个社团？,5,5,5,完全忠实资料，精准回答用户问题
E222,境外交换项目怎么申请？,3,3,5,回答有部分编造（如书院审核），遗漏毕业年级特殊要求
E223,出国交流需要考托福还是雅思？,4,5,5,基本忠实资料，但未引用具体规则
E224,交换期间交的学费怎么算？,4,4,5,基本忠实，但遗漏了学分学费和住宿费细节
E225,有哪些公派留学的机会？,4,4,5,基本忠实，但遗漏了青年骨干教师项目
E226,统一身份认证怎么激活？,3,4,5,部分内容超出资料，如修改密码建议
E227,在校外怎么访问校内资源？,2,3,5,回答编造了客户端名称和步骤，遗漏关键信息
E228,校园网PJSD密码是什么？怎么设？,1,2,5,编造设置方式，遗漏密码来源信息
E229,南大提供哪些免费的正版软件？,3,3,5,回答部分超出资料，如MATLAB和培训讲座
E230,南大APP和企业微信有什么用？,2,3,5,回答编造了查成绩课表等功能，资料未提及
E231,大学体测都测什么项目？,5,5,5,完全忠实资料，精准回答用户问题。
E232,体育课可以选哪些项目？,3,2,5,未引用清单，建议用户自行查询
E233,体测不及格影响毕业吗？,1,2,5,回答编造了预审核、证书等细节，与资料不符
E234,南大考研有哪些专业方向？,1,1,5,回答未基于资料，编造无关内容
E235,考研和保研有什么区别？,3,3,5,部分内容超出资料范围，回答不够全面
E236,本校学生考本校研究生有什么优势？,1,1,5,回答未基于资料，且与问题无关
E237,仙林校区附近有什么好逛的地方？,1,1,5,回答编造医院商圈，遗漏资料中关键商圈信息
E238,鼓楼校区出门有什么生活设施？,3,4,5,回答基本忠实，但快递、打印等无资料支撑
E239,苏州校区偏僻吗？周边有什么？,1,2,5,回答编造地址和描述，未基于参考资料
E240,秋季学期什么时候开学？,3,3,5,回答部分准确，但未引用具体日期，且建议查校历超出资料范围。
E241,寒假和暑假各放多久？,2,2,5,回答未引用资料中明确的假期时长，且表述模糊
E242,小学期是什么？必须上吗？,1,2,5,回答编造小学期定义，资料未提及
