id,question,faithfulness,relevance,refusal_correctness,notes
E001,大一上学期可以选多少学分的课？,4,4,5,回答基本忠实，但未明确区分大一新生与一般学生
E002,选课的时候课程冲突了怎么办？,3,3,5,部分忠实，遗漏冲突课程处理关键信息
E003,通识课和专业课可以一起选吗？,3,4,5,回答基本正确，但专业课选课模式描述有偏差
E004,选课系统一般什么时候开放？,4,4,5,回答基本忠实，但未提及开学前两周的选课时间。
E005,错过了选课时间还能补选吗？,3,4,5,回答基本忠实，但未充分利用资料中补选条件信息。
E006,怎么退掉已经选上的课？,5,5,5,完全忠实资料，精准回答用户问题
E007,缓考要怎么申请？,1,2,5,回答编造了填表、签字等流程，与资料不符
E008,什么情况下可以申请缓考？,4,4,5,回答基本忠实，但心理疾病条件略超资料表述
E009,缓考成绩和正常考试一样吗？,4,4,5,基本忠实，但未提及2020级及之前规则
E010,缓考没通过还能补考吗？,2,3,5,回答编造了补考通过按60分计算等规则，资料未提及。
E011,突发疾病来不及提前申请缓考怎么办？,4,5,5,基本忠实，但未提及向教务处报备步骤。
E012,补考一般安排什么时候？,4,5,5,基本忠实，但遗漏了开学前补考的可能
E013,补考要自己报名吗？流程是什么？,3,3,5,编造了截止时间12:00和证明材料，回答不完整
E014,补考通过的课程成绩怎么显示？,5,5,5,完全忠实资料，精准回答用户问题。
E015,哪些课程不能补考？,4,4,5,基本忠实，但遗漏了第二专业课程不补考的情况
E016,补考和重修哪个更划算？,3,4,5,部分信息超出资料，但核心对比正确
E017,重修需要重新上课吗？,3,4,5,回答基本忠实，但“重新上课”未在资料中明确提及
E018,重修要不要额外交钱？,3,4,5,编造了每学分500元，资料未提及
E019,重修的成绩会覆盖原来的吗？,5,5,5,回答准确忠实，直接回应问题核心。
E020,同一门课可以重修几次？,2,3,5,编造80分限制，遗漏体育课重修规则
E021,重修会影响保研吗？,3,2,5,回答未直接回应问题，且超出资料范围建议咨询
E022,绩点是怎么算的？,3,3,5,遗漏学位课程区分，公式表述不完整
E023,成绩出错了应该找谁？,4,4,5,基本忠实，但补充了资料未提及的细节
E024,挂科了能不能消掉记录？,2,3,5,回答部分超出资料，未准确引用规则
E025,缓考和补考的成绩有效期是多久？,2,2,5,回答未基于资料，且未回答有效期问题
E026,出国交换期间的课程成绩怎么转换？,4,4,5,基本忠实，但未提及存档规则和院系考核认定
E027,转专业需要什么条件？,4,3,5,遗漏GPA和课程要求，部分相关
E028,休学之后怎么复学？,4,5,5,基本忠实，但遗漏了政治复查等细节
E029,退学之后还有机会回来吗？,5,5,5,完全忠实资料，精准回答用户问题，无需拒答。
E030,学籍状态异常了怎么办？,1,2,5,回答编造了具体处理方式，与资料无关
E031,保留学籍和休学有什么区别？,3,3,5,部分细节超出资料，遗漏关键区别
E032,辅修有什么要求？怎么申请？,1,1,5,回答编造了50%差异要求，且未回答申请流程
E033,辅修的课和主修冲突了怎么处理？,3,3,5,遗漏了缓修选项，部分内容超出资料
E034,辅修完有什么证书吗？,4,5,5,基本忠实，但“具体数字可能有出入”超出资料
E035,辅修挂科了怎么办？,2,2,5,编造补考流程细节，未完全依据资料
E036,交换期间修的课回来怎么认定？,3,4,5,部分细节超出资料，如等级制换算和补修
E037,去境外交流一学期学分能转回来吗？,4,4,5,基本忠实，但未提及一年内申请认定等细节
E038,交换申请需要什么材料？,2,2,5,回答编造流程，未基于资料；遗漏关键材料
E039,课程认定失败了怎么办？,1,1,1,资料有相关规则，回答却拒答，完全错误
E040,全球科考项目怎么报名？,3,2,5,回答部分忠实但遗漏关键信息，未完整回应报名流程
E041,学业预警是什么意思？收到预警严重吗？,4,5,5,基本忠实，但未提及预警等级等细节
